0.0052005300000000001,0.01106291,0
0.0063449200000000004,0.01092715,0
0.0052005300000000001,0.01106291,0.002
0.0054185600000000002,0.0099379199999999994,0
0.0054185600000000002,0.0099379199999999994,0.002
0.0063449200000000004,0.01092715,0.002
0.0066945700000000004,0.0097174099999999992,0.002
0.00628497,0.0010998799999999999,0
0.0051796400000000001,0.00093919000000000001,0.002
0.0053763999999999999,0.0020483400000000001,0.002
0.0051796400000000001,0.00093919000000000001,0
0.0066945700000000004,0.0097174099999999992,0
0.0011925799999999999,0.0067148499999999996,0
0.0023697100000000001,0.0060000000000000001,0
0.0023379199999999998,0.0073821199999999998,0
0.0023379199999999998,0.0073821199999999998,0.002
0.0057275199999999998,0.0086676900000000005,0.002
0.0055984800000000003,0.0033569899999999998,0
0.0043838899999999997,0.0029274499999999998,0.002
0.0053763999999999999,0.0020483400000000001,0
0.0011925799999999999,0.0067148499999999996,0.002
0.0023697100000000001,0.0060000000000000001,0.002
0.0011962800000000001,0.0081807200000000007,0
0.00231635,0.0045860700000000003,0
0.00119612,0.0053204699999999999,0.002
0.00231635,0.0045860700000000003,0.002
0.0022752200000000001,0.0086786899999999993,0
0.0022752200000000001,0.0086786899999999993,0.002
0.0011962800000000001,0.0081807200000000007,0.002
0.0055984800000000003,0.0033569899999999998,0.002
0.0042368400000000004,0.0015477100000000001,0.002
0.0011962800000000001,0.00381928,0
0.0042391800000000004,0.010449460000000001,0
0.0076136499999999996,0.01075569,0
0.00227282,0.00331782,0.002
0.00227282,0.00331782,0
0.0011962800000000001,0.00381928,0.002
0.0042368400000000004,0.0015477100000000001,0
0.0043961900000000003,0.0090576800000000002,0.002
0.00119612,0.0053204699999999999,0
0.0066666700000000004,0.0060000000000000001,0.001
0.0075553299999999999,0.0045600199999999997,0.002
0.0065016099999999997,0.0052768600000000004,0.0015280300000000001
0.0065016099999999997,0.0052768600000000004,0.00047197
0.0057275199999999998,0.0086676900000000005,0
0.00628497,0.0010998799999999999,0.002
0.0079732699999999993,0.0095958199999999997,0
0.0090578900000000007,0.0095178099999999998,0.002
0.0086575599999999999,0.0082675000000000005,0.002
0.0090578900000000007,0.0095178099999999998,0
0.00134319,0.0023177100000000002,0
0.0029748499999999998,0.0023051199999999999,0.002
0.00134337,0.0096820699999999992,0.002
0.0029766100000000002,0.0096927599999999999,0.002
0.0064822600000000001,0.00236768,0.002
0.0066767800000000002,0.00368966,0
