0.01600000,0.00400000,0.01000000
0.01881249,0.00283888,0.00913400
0.01600000,0.00000000,0.00500000
0.01600000,0.00695946,0.00506757
0.01315938,0.00285336,0.00911471
0.01209084,0.00372478,0.00188255
0.01600000,0.00372478,0.00000000
0.01990500,0.00348350,0.00187735
0.02091065,0.00364176,0.00594103
0.01108935,0.00364176,0.00594103
0.01924962,0.00600000,0.00880000
0.01275038,0.00600000,0.00880000
0.01818761,0.00601689,0.00050396
0.02077318,0.00598903,0.00351111
0.01383366,0.00602627,0.00049368
0.01122461,0.00605255,0.00351823
0.01318751,0.00916112,0.00913400
0.01600000,0.01200000,0.00500000
0.01600000,0.00800000,0.01000000
0.01884062,0.00914664,0.00911471
0.01599934,0.00852321,0.00000000
0.01209597,0.00851309,0.00187613
0.01990623,0.00850976,0.00187889
0.01108935,0.00835824,0.00594103
0.02091065,0.00835824,0.00594103
0.01383058,0.00000000,0.00049516
0.01600000,0.00000000,0.01000000
0.01600000,0.01200000,0.01000000
0.01816942,0.00000000,0.00049516
0.01816942,0.01200000,0.00049516
0.01383058,0.01200000,0.00049516
0.01112536,0.00000000,0.00388740
0.01112536,0.01200000,0.00388740
0.02087464,0.01200000,0.00388740
0.02087464,0.00000000,0.00388740
0.01209084,0.01200000,0.00811745
0.01990916,0.00000000,0.00811745
0.01209084,0.00000000,0.00811745
0.01990916,0.01200000,0.00811745
0.00000000,0.00500000,0.00500000
0.00000000,0.00000000,0.00500000
0.00000000,0.00000000,0.00000000
0.00000000,0.00500000,0.00000000
0.00500000,0.00500000,0.00500000
0.00500000,0.00000000,0.00500000
0.00500000,0.00000000,0.00000000
0.00500000,0.00500000,0.00000000
0.01000000,0.00500000,0.00500000
0.01000000,0.00000000,0.00500000
0.01000000,0.00000000,0.00000000
0.01000000,0.00500000,0.00000000
0.00000000,0.01000000,0.00500000
0.00000000,0.01000000,0.00000000
0.00500000,0.01000000,0.00500000
0.00500000,0.01000000,0.00000000
0.01000000,0.01000000,0.00500000
0.01000000,0.01000000,0.00000000
0.00000000,0.00500000,0.01000000
0.00000000,0.00000000,0.01000000
0.00500000,0.00500000,0.01000000
0.00500000,0.00000000,0.01000000
0.01000000,0.00500000,0.01000000
0.01000000,0.00000000,0.01000000
0.00000000,0.01000000,0.01000000
0.00500000,0.01000000,0.01000000
0.01000000,0.01000000,0.01000000
