2.00000000e+01,2.00244375e+01,2.01222899e+01,2.03512240e+01
2.00000000e+01,2.00244383e+01,2.01222390e+01,2.03509423e+01
2.00000000e+01,2.00244373e+01,2.01221825e+01,2.03506425e+01
2.00000000e+01,2.00244381e+01,2.01222393e+01,2.03509422e+01
2.00000000e+01,2.00409346e+01,2.01936397e+01,2.05326197e+01
2.00000000e+01,2.00409354e+01,2.01936315e+01,2.05325453e+01
2.00000000e+01,2.00409350e+01,2.01936225e+01,2.05324816e+01
2.00000000e+01,2.00409353e+01,2.01936316e+01,2.05325450e+01
2.00000000e+01,2.00244378e+01,2.01222699e+01,2.03511131e+01
2.00000000e+01,2.00244378e+01,2.01222170e+01,2.03508248e+01
2.00000000e+01,2.00244379e+01,2.01222172e+01,2.03508247e+01
2.00000000e+01,2.00244379e+01,2.01222702e+01,2.03511129e+01
2.00000000e+01,2.00290342e+01,2.01429218e+01,2.04054426e+01
2.00000000e+01,2.00290342e+01,2.01428773e+01,2.04051984e+01
2.00000000e+01,2.00290343e+01,2.01428293e+01,2.04049360e+01
2.00000000e+01,2.00290341e+01,2.01428773e+01,2.04051985e+01
2.00000000e+01,2.00409351e+01,2.01936371e+01,2.05325910e+01
2.00000000e+01,2.00409352e+01,2.01936281e+01,2.05325202e+01
2.00000000e+01,2.00409351e+01,2.01936280e+01,2.05325200e+01
2.00000000e+01,2.00409349e+01,2.01936369e+01,2.05325909e+01
2.00000000e+01,2.01009452e+01,2.04346213e+01,2.11091957e+01
2.00000000e+01,2.01009450e+01,2.04347535e+01,2.11097320e+01
2.00000000e+01,2.01009448e+01,2.04348797e+01,2.11102603e+01
2.00000000e+01,2.01009446e+01,2.04347526e+01,2.11097315e+01
2.00000000e+01,2.00630135e+01,2.02846418e+01,2.07546706e+01
2.00000000e+01,2.00630135e+01,2.02846945e+01,2.07548803e+01
2.00000000e+01,2.00630134e+01,2.02847516e+01,2.07551168e+01
2.00000000e+01,2.00630137e+01,2.02846947e+01,2.07548802e+01
2.00000000e+01,2.01009451e+01,2.04346772e+01,2.11094193e+01
2.00000000e+01,2.01009448e+01,2.04348064e+01,2.11099521e+01
2.00000000e+01,2.01009446e+01,2.04348059e+01,2.11099519e+01
2.00000000e+01,2.01009450e+01,2.04346767e+01,2.11094191e+01
2.00000000e+01,2.02682536e+01,2.10454706e+01,2.24695480e+01
2.00000000e+01,2.02682533e+01,2.10457517e+01,2.24705578e+01
2.00000000e+01,2.02682523e+01,2.10459911e+01,2.24714320e+01
2.00000000e+01,2.02682534e+01,2.10457509e+01,2.24705578e+01
2.00000000e+01,2.01639735e+01,2.06725880e+01,2.16522274e+01
2.00000000e+01,2.01639736e+01,2.06727896e+01,2.16530140e+01
2.00000000e+01,2.01639731e+01,2.06729727e+01,2.16537350e+01
2.00000000e+01,2.01639734e+01,2.06727893e+01,2.16530140e+01
2.00000000e+01,2.02682533e+01,2.10455901e+01,2.24699762e+01
2.00000000e+01,2.02682531e+01,2.10458532e+01,2.24709271e+01
2.00000000e+01,2.02682533e+01,2.10458528e+01,2.24709272e+01
2.00000000e+01,2.02682535e+01,2.10455898e+01,2.24699762e+01
2.00000000e+01,2.07207021e+01,2.25121380e+01,2.54653752e+01
2.00000000e+01,2.07207029e+01,2.25128093e+01,2.54676855e+01
2.00000000e+01,2.07207040e+01,2.25134003e+01,2.54696711e+01
2.00000000e+01,2.07207035e+01,2.25128095e+01,2.54676858e+01
2.00000000e+01,2.04392292e+01,2.16226202e+01,2.36819822e+01
2.00000000e+01,2.04392294e+01,2.16230151e+01,2.36833306e+01
2.00000000e+01,2.04392291e+01,2.16233663e+01,2.36845079e+01
2.00000000e+01,2.04392293e+01,2.16230149e+01,2.36833304e+01
2.00000000e+01,2.07207028e+01,2.25124460e+01,2.54664494e+01
2.00000000e+01,2.07207034e+01,2.25130868e+01,2.54686360e+01
2.00000000e+01,2.07207032e+01,2.25130866e+01,2.54686363e+01
2.00000000e+01,2.07207028e+01,2.25124459e+01,2.54664496e+01
2.00000000e+01,2.19392209e+01,2.59289615e+01,3.17839343e+01
2.00000000e+01,2.19392204e+01,2.59320747e+01,3.17953763e+01
2.00000000e+01,2.19392191e+01,2.59351586e+01,3.18065037e+01
2.00000000e+01,2.19392205e+01,2.59320743e+01,3.17953774e+01
2.00000000e+01,2.11813627e+01,2.38697468e+01,2.80576914e+01
2.00000000e+01,2.11813624e+01,2.38711939e+01,2.80629116e+01
2.00000000e+01,2.11813626e+01,2.38724669e+01,2.80673784e+01
2.00000000e+01,2.11813627e+01,2.38711942e+01,2.80629115e+01
2.00000000e+01,2.19392204e+01,2.59302789e+01,3.17887922e+01
2.00000000e+01,2.19392199e+01,2.59333955e+01,3.18001588e+01
2.00000000e+01,2.19392203e+01,2.59333956e+01,3.18001594e+01
2.00000000e+01,2.19392207e+01,2.59302788e+01,3.17887927e+01
2.00000000e+01,2.61557563e+01,3.55070708e+01,4.73232906e+01
2.00000000e+01,2.61557569e+01,3.55149080e+01,4.73514378e+01
2.00000000e+01,2.61557568e+01,3.55237684e+01,4.73826406e+01
2.00000000e+01,2.61557580e+01,3.55149083e+01,4.73514387e+01
2.00000000e+01,2.31929060e+01,2.90406037e+01,3.70918314e+01
2.00000000e+01,2.31929059e+01,2.90462388e+01,3.71124335e+01
2.00000000e+01,2.31929056e+01,2.90523494e+01,3.71343331e+01
2.00000000e+01,2.31929061e+01,2.90462391e+01,3.71124334e+01
2.00000000e+01,2.61557569e+01,3.55102375e+01,4.73346975e+01
2.00000000e+01,2.61557567e+01,3.55184963e+01,4.73641158e+01
2.00000000e+01,2.61557569e+01,3.55184962e+01,4.73641165e+01
2.00000000e+01,2.61557571e+01,3.55102373e+01,4.73346981e+01
2.00000000e+01,2.00244378e+01,2.01223060e+01,2.03513127e+01
2.00000000e+01,2.00244372e+01,2.01222558e+01,2.03510390e+01
