0.0073861200000000004,0.01,0.0073861200000000004
0.01,0.0073861200000000004,0.0073861200000000004
0.0073861200000000004,0.0073861200000000004,0.01
0.01,0.0064914400000000002,0.0035747700000000001
0.01,0.0069387800000000003,0.0054804399999999996
0.0037499999999999999,0.01,0.0062500000000000003
0.0055680599999999997,0.01,0.0068180599999999999
0.0064914400000000002,0.01,0.0035747700000000001
0.0069387800000000003,0.01,0.0054804399999999996
0.0037499999999999999,0.0062500000000000003,0.01
0.0055680599999999997,0.0068180599999999999,0.01
0.0051207199999999996,0.01,0.00491238
0.01,0.0037499999999999999,0.0062500000000000003
0.01,0.0051207199999999996,0.00491238
0.01,0.0055680599999999997,0.0068180599999999999
0.0064914400000000002,0.0035747700000000001,0.01
0.0069387800000000003,0.0054804399999999996,0.01
0.0051207199999999996,0.00491238,0.01
0.0073861200000000004,0.0073861200000000004,0
0.0073861200000000004,0,0.0073861200000000004
0,0.0073861200000000004,0.0073861200000000004
0.0064914400000000002,0.0035747700000000001,0
0.0069387800000000003,0.0054804399999999996,0
0.01,0.01,0.0050000000000000001
0.01,0.0082457199999999998,0.0042873800000000004
0.0086930600000000007,0.01,0.0061930600000000002
0.01,0.0086930600000000007,0.0061930600000000002
0.01,0.0050000000000000001,0.01
0.0086930600000000007,0.0061930600000000002,0.01
0.0082457199999999998,0.0042873800000000004,0.01
0.01,0.0061930600000000002,0.0086930600000000007
0.01,0.0028124999999999999,0.0028124999999999999
0.01,0.0046519700000000001,0.0031936299999999998
0,0.0064914400000000002,0.0035747700000000001
0,0.0069387800000000003,0.0054804399999999996
0.0064914400000000002,0,0.0035747700000000001
0.0069387800000000003,0,0.0054804399999999996
0.0037499999999999999,0.0062500000000000003,0
0.0055680599999999997,0.0068180599999999999,0
0.0037499999999999999,0,0.0062500000000000003
0.0055680599999999997,0,0.0068180599999999999
0.0050000000000000001,0.01,0.01
0.0043750000000000004,0.01,0.0081250000000000003
0.0061930600000000002,0.0086930600000000007,0.01
0.0061930600000000002,0.01,0.0086930600000000007
0.0028124999999999999,0.0028124999999999999,0.01
0.0046519700000000001,0.0031936299999999998,0.01
0.0028124999999999999,0.01,0.0028124999999999999
0.0046519700000000001,0.01,0.0031936299999999998
0,0.0037499999999999999,0.0062500000000000003
0,0.0055680599999999997,0.0068180599999999999
0.0032812499999999999,0.01,0.0045312499999999997
0.01,0.0032812499999999999,0.0045312499999999997
0.0032812499999999999,0.0045312499999999997,0.01
0.0028124999999999999,0,0.0028124999999999999
0.0050000000000000001,0,0
0.0028124999999999999,0.0028124999999999999,0
0.00390625,0,0.0014062499999999999
0.00390625,0.0014062499999999999,0
0,0.0050000000000000001,0
0,0.0028124999999999999,0.0028124999999999999
0,0.00390625,0.0014062499999999999
0.0014062499999999999,0.00390625,0
0.0018749999999999999,0.0056249999999999998,0
0.0032812499999999999,0.0045312499999999997,0
0,0,0.0050000000000000001
0.0014062499999999999,0,0.00390625
0,0.0014062499999999999,0.00390625
0,0.0018749999999999999,0.0056249999999999998
