2.00000000e+01,1.99999973e+01,1.99999979e+01,2.00000160e+01,2.00000880e+01
2.00000000e+01,1.99999963e+01,1.99999938e+01,2.00000037e+01,2.00000584e+01
2.00000000e+01,1.99999914e+01,1.99999940e+01,2.00000639e+01,2.00003395e+01
2.00000000e+01,2.00000614e+01,2.00001742e+01,2.00003951e+01,2.00008747e+01
2.00000000e+01,2.00000056e+01,2.00000185e+01,2.00000506e+01,2.00001362e+01
2.00000000e+01,2.00000007e+01,2.00000061e+01,2.00000364e+01,2.00001462e+01
2.00000000e+01,2.00000034e+01,2.00000248e+01,2.00001248e+01,2.00004527e+01
2.00000000e+01,2.00000142e+01,2.00000463e+01,2.00001168e+01,2.00002849e+01
2.00000000e+01,2.00000027e+01,2.00000092e+01,2.00000277e+01,2.00000844e+01
2.00000000e+01,2.00000062e+01,2.00000273e+01,2.00001033e+01,2.00003404e+01
2.00000000e+01,1.99999990e+01,1.99999998e+01,2.00000128e+01,2.00000674e+01
2.00000000e+01,1.99999998e+01,2.00000040e+01,2.00000290e+01,2.00001202e+01
2.00000000e+01,2.00000011e+01,2.00000167e+01,2.00000916e+01,2.00003431e+01
2.00000000e+01,1.99999964e+01,1.99999938e+01,2.00000038e+01,2.00000585e+01
2.00000000e+01,1.99999914e+01,1.99999940e+01,2.00000639e+01,2.00003395e+01
2.00000000e+01,1.99999990e+01,1.99999998e+01,2.00000128e+01,2.00000674e+01
2.00000000e+01,2.00000007e+01,2.00000061e+01,2.00000364e+01,2.00001464e+01
2.00000000e+01,2.00000011e+01,2.00000166e+01,2.00000916e+01,2.00003430e+01
2.00000000e+01,1.99999973e+01,1.99999979e+01,2.00000160e+01,2.00000880e+01
2.00000000e+01,2.00000614e+01,2.00001743e+01,2.00003952e+01,2.00008749e+01
2.00000000e+01,2.00000056e+01,2.00000185e+01,2.00000506e+01,2.00001363e+01
2.00000000e+01,2.00000142e+01,2.00000463e+01,2.00001168e+01,2.00002850e+01
2.00000000e+01,2.00000034e+01,2.00000248e+01,2.00001249e+01,2.00004528e+01
2.00000000e+01,2.00013628e+01,2.00089253e+01,2.00326284e+01,2.00878957e+01
2.00000000e+01,2.00012496e+01,2.00082100e+01,2.00301589e+01,2.00816558e+01
2.00000000e+01,2.00003669e+01,2.00025626e+01,2.00100169e+01,2.00287464e+01
2.00000000e+01,2.00005805e+01,2.00039904e+01,2.00152257e+01,2.00426158e+01
2.00000000e+01,2.00013159e+01,2.00086443e+01,2.00316892e+01,2.00855718e+01
2.00000000e+01,2.00006865e+01,2.00046666e+01,2.00176786e+01,2.00492394e+01
2.00000000e+01,2.00004747e+01,2.00033014e+01,2.00127496e+01,2.00360936e+01
2.00000000e+01,2.00008992e+01,2.00060292e+01,2.00225128e+01,2.00618005e+01
2.00000000e+01,2.00013534e+01,2.00084051e+01,2.00299185e+01,2.00796683e+01
2.00000000e+01,2.00001710e+01,2.00013599e+01,2.00057035e+01,2.00171403e+01
2.00000000e+01,2.00012407e+01,2.00080858e+01,2.00295507e+01,2.00798199e+01
2.00000000e+01,2.00006136e+01,2.00037961e+01,2.00139281e+01,2.00385107e+01
2.00000000e+01,2.00002779e+01,2.00019550e+01,2.00077288e+01,2.00224625e+01
2.00000000e+01,2.00022174e+01,2.00106259e+01,2.00336515e+01,2.00844809e+01
2.00000000e+01,1.99999117e+01,2.00003345e+01,2.00026190e+01,2.00093347e+01
2.00000000e+01,2.00013975e+01,2.00083134e+01,2.00294894e+01,2.00786084e+01
2.00000000e+01,2.00006645e+01,2.00034125e+01,2.00116427e+01,2.00312973e+01
2.00000000e+01,2.00001578e+01,2.00011626e+01,2.00046559e+01,2.00137473e+01
2.00000000e+01,2.00026035e+01,2.00118339e+01,2.00362841e+01,2.00890271e+01
2.00000000e+01,1.99999450e+01,2.00002960e+01,2.00019658e+01,2.00066784e+01
2.00000000e+01,2.00008533e+01,2.00074070e+01,2.00286181e+01,2.00781278e+01
2.00000000e+01,2.00006366e+01,2.00028618e+01,2.00092847e+01,2.00246193e+01
2.00000000e+01,2.00003303e+01,2.00012847e+01,2.00038428e+01,2.00099587e+01
2.00000000e+01,2.00001007e+01,2.00007732e+01,2.00032462e+01,2.00099071e+01
2.00000000e+01,2.00002338e+01,2.00016913e+01,2.00067570e+01,2.00197148e+01
2.00000000e+01,2.00001947e+01,2.00014170e+01,2.00057362e+01,2.00169714e+01
2.00000000e+01,2.00001735e+01,2.00012763e+01,2.00051887e+01,2.00153896e+01
2.00000000e+01,2.00003695e+01,2.00026014e+01,2.00101465e+01,2.00289755e+01
2.00000000e+01,2.00000519e+01,2.00003253e+01,2.00012944e+01,2.00039654e+01
2.00000000e+01,2.00000559e+01,2.00005537e+01,2.00025181e+01,2.00079731e+01
2.00000000e+01,2.00000552e+01,2.00004463e+01,2.00019483e+01,2.00061360e+01
2.00000000e+01,2.00000508e+01,2.00001859e+01,2.00005657e+01,2.00015717e+01
2.00000000e+01,1.99999925e+01,2.00001776e+01,2.00010639e+01,2.00037014e+01
2.00000000e+01,2.00000078e+01,2.00001207e+01,2.00006342e+01,2.00021930e+01
2.00000000e+01,1.99998852e+01,1.99998061e+01,2.00000253e+01,2.00010858e+01
2.00000000e+01,1.99999485e+01,1.99999104e+01,2.00000122e+01,2.00005264e+01
2.00000000e+01,2.00000549e+01,2.00004367e+01,2.00018983e+01,2.00059737e+01
2.00000000e+01,2.00000978e+01,2.00007469e+01,2.00031373e+01,2.00095800e+01
2.00000000e+01,2.00000791e+01,2.00006109e+01,2.00025905e+01,2.00079841e+01
2.00000000e+01,2.00000819e+01,2.00006341e+01,2.00026912e+01,2.00082919e+01
2.00000000e+01,2.00001491e+01,2.00011087e+01,2.00045388e+01,2.00135378e+01
2.00000000e+01,2.00000177e+01,2.00001648e+01,2.00007763e+01,2.00025863e+01
2.00000000e+01,2.00000347e+01,2.00002444e+01,2.00010354e+01,2.00032848e+01
2.00000000e+01,2.00000345e+01,2.00002829e+01,2.00012589e+01,2.00040461e+01
2.00000000e+01,1.99999968e+01,2.00000369e+01,2.00002577e+01,2.00009813e+01
2.00000000e+01,2.00000314e+01,2.00001302e+01,2.00004471e+01,2.00013404e+01
2.00000000e+01,2.00000135e+01,2.00001112e+01,2.00005068e+01,2.00016877e+01
2.00000000e+01,2.00000206e+01,2.00000767e+01,2.00002477e+01,2.00007357e+01
2.00000000e+01,2.00000361e+01,2.00002964e+01,2.00013263e+01,2.00042819e+01
2.00000000e+01,2.00000638e+01,2.00005053e+01,2.00021887e+01,2.00068642e+01
2.00000000e+01,2.00000416e+01,2.00003384e+01,2.00014986e+01,2.00047943e+01
2.00000000e+01,2.00000518e+01,2.00004161e+01,2.00018255e+01,2.00057904e+01
2.00000000e+01,2.00000710e+01,2.00005566e+01,2.00023913e+01,2.00074482e+01
2.00000000e+01,2.00000149e+01,2.00001239e+01,2.00005739e+01,2.00019285e+01
2.00000000e+01,2.00000151e+01,2.00001357e+01,2.00006398e+01,2.00021508e+01
2.00000000e+01,2.00000230e+01,2.00001940e+01,2.00008890e+01,2.00029329e+01
2.00000000e+01,2.00000109e+01,2.00000602e+01,2.00002491e+01,2.00008273e+01
2.00000000e+01,2.00000021e+01,2.00000428e+01,2.00002375e+01,2.00008626e+01
2.00000000e+01,2.00000084e+01,2.00000738e+01,2.00003581e+01,2.00012429e+01
2.00000000e+01,1.99999956e+01,2.00000098e+01,2.00001104e+01,2.00004658e+01
