0.00000000,0.00000000,0.00000000
0.00250000,0.00000000,0.00000000
0.00250000,0.00100000,0.00000000
0.00000000,0.00100000,0.00000000
0.00000000,0.00000000,0.00050000
0.00250000,0.00000000,0.00050000
0.00250000,0.00100000,0.00050000
0.00000000,0.00100000,0.00050000
0.00125000,0.00000000,0.00000000
0.00250000,0.00050000,0.00000000
0.00125000,0.00100000,0.00000000
0.00000000,0.00050000,0.00000000
0.00000000,0.00000000,0.00025000
0.00250000,0.00000000,0.00025000
0.00250000,0.00100000,0.00025000
0.00000000,0.00100000,0.00025000
0.00125000,0.00000000,0.00050000
0.00250000,0.00050000,0.00050000
0.00125000,0.00100000,0.00050000
0.00000000,0.00050000,0.00050000
0.00125000,0.00050000,0.00000000
0.00125000,0.00000000,0.00025000
0.00250000,0.00050000,0.00025000
0.00125000,0.00100000,0.00025000
0.00000000,0.00050000,0.00025000
0.00125000,0.00050000,0.00050000
0.00125000,0.00050000,0.00025000
0.00500000,0.00000000,0.00000000
0.00500000,0.00100000,0.00000000
0.00500000,0.00000000,0.00050000
0.00500000,0.00100000,0.00050000
0.00375000,0.00000000,0.00000000
0.00500000,0.00050000,0.00000000
0.00375000,0.00100000,0.00000000
0.00500000,0.00000000,0.00025000
0.00500000,0.00100000,0.00025000
0.00375000,0.00000000,0.00050000
0.00500000,0.00050000,0.00050000
0.00375000,0.00100000,0.00050000
0.00375000,0.00050000,0.00000000
0.00375000,0.00000000,0.00025000
0.00500000,0.00050000,0.00025000
0.00375000,0.00100000,0.00025000
0.00375000,0.00050000,0.00050000
0.00375000,0.00050000,0.00025000
0.00750000,0.00000000,0.00000000
0.00750000,0.00100000,0.00000000
0.00750000,0.00000000,0.00050000
0.00750000,0.00100000,0.00050000
0.00625000,0.00000000,0.00000000
0.00750000,0.00050000,0.00000000
0.00625000,0.00100000,0.00000000
0.00750000,0.00000000,0.00025000
0.00750000,0.00100000,0.00025000
0.00625000,0.00000000,0.00050000
0.00750000,0.00050000,0.00050000
0.00625000,0.00100000,0.00050000
0.00625000,0.00050000,0.00000000
0.00625000,0.00000000,0.00025000
0.00750000,0.00050000,0.00025000
0.00625000,0.00100000,0.00025000
0.00625000,0.00050000,0.00050000
0.00625000,0.00050000,0.00025000
0.01000000,0.00000000,0.00000000
0.01000000,0.00100000,0.00000000
0.01000000,0.00000000,0.00050000
0.01000000,0.00100000,0.00050000
0.00875000,0.00000000,0.00000000
0.01000000,0.00050000,0.00000000
0.00875000,0.00100000,0.00000000
0.01000000,0.00000000,0.00025000
0.01000000,0.00100000,0.00025000
0.00875000,0.00000000,0.00050000
0.01000000,0.00050000,0.00050000
0.00875000,0.00100000,0.00050000
0.00875000,0.00050000,0.00000000
0.00875000,0.00000000,0.00025000
0.01000000,0.00050000,0.00025000
0.00875000,0.00100000,0.00025000
0.00875000,0.00050000,0.00050000
0.00875000,0.00050000,0.00025000
0.00450000,0.00600000,0.00000000
0.00337500,0.00600000,0.00000000
0.00340355,0.00523149,0.00000000
0.00453806,0.00580866,0.00000000
0.00450000,0.00600000,0.00050000
0.00337500,0.00600000,0.00050000
0.00340355,0.00523149,0.00050000
0.00453806,0.00580866,0.00050000
0.00393750,0.00600000,0.00000000
0.00338927,0.00561575,0.00000000
0.00397080,0.00552008,0.00000000
0.00450961,0.00590245,0.00000000
0.00450000,0.00600000,0.00025000
0.00337500,0.00600000,0.00025000
0.00340355,0.00523149,0.00025000
0.00453806,0.00580866,0.00025000
0.00393750,0.00600000,0.00050000
0.00338927,0.00561575,0.00050000
0.00397080,0.00552008,0.00050000
0.00450961,0.00590245,0.00050000
0.00394944,0.00575910,0.00000000
0.00393750,0.00600000,0.00025000
0.00338927,0.00561575,0.00025000
0.00397080,0.00552008,0.00025000
0.00450961,0.00590245,0.00025000
0.00394944,0.00575910,0.00050000
0.00394944,0.00575910,0.00025000
0.00225000,0.00600000,0.00000000
0.00226903,0.00465433,0.00000000
0.00225000,0.00600000,0.00050000
0.00226903,0.00465433,0.00050000
0.00281250,0.00600000,0.00000000
0.00225952,0.00532716,0.00000000
0.00283629,0.00494291,0.00000000
0.00225000,0.00600000,0.00025000
0.00226903,0.00465433,0.00025000
0.00281250,0.00600000,0.00050000
0.00225952,0.00532716,0.00050000
0.00283629,0.00494291,0.00050000
0.00282439,0.00547146,0.00000000
0.00281250,0.00600000,0.00025000
0.00225952,0.00532716,0.00025000
0.00283629,0.00494291,0.00025000
0.00282439,0.00547146,0.00050000
0.00282439,0.00547146,0.00025000
0.00112500,0.00600000,0.00000000
0.00113452,0.00407716,0.00000000
0.00112500,0.00600000,0.00050000
0.00113452,0.00407716,0.00050000
0.00168750,0.00600000,0.00000000
0.00112976,0.00503858,0.00000000
0.00170177,0.00436575,0.00000000
0.00112500,0.00600000,0.00025000
0.00113452,0.00407716,0.00025000
0.00168750,0.00600000,0.00050000
0.00112976,0.00503858,0.00050000
0.00170177,0.00436575,0.00050000
0.00169464,0.00518287,0.00000000
0.00168750,0.00600000,0.00025000
0.00112976,0.00503858,0.00025000
0.00170177,0.00436575,0.00025000
0.00169464,0.00518287,0.00050000
0.00169464,0.00518287,0.00025000
0.00000000,0.00600000,0.00000000
0.00000000,0.00350000,0.00000000
0.00000000,0.00600000,0.00050000
0.00000000,0.00350000,0.00050000
0.00056250,0.00600000,0.00000000
0.00000000,0.00475000,0.00000000
0.00056726,0.00378858,0.00000000
0.00000000,0.00600000,0.00025000
0.00000000,0.00350000,0.00025000
0.00056250,0.00600000,0.00050000
0.00000000,0.00475000,0.00050000
0.00056726,0.00378858,0.00050000
0.00056488,0.00489429,0.00000000
0.00056250,0.00600000,0.00025000
0.00000000,0.00475000,0.00025000
0.00056726,0.00378858,0.00025000
0.00056488,0.00489429,0.00050000
0.00056488,0.00489429,0.00025000
0.00348483,0.00448483,0.00000000
0.00464645,0.00564645,0.00000000
0.00348483,0.00448483,0.00050000
0.00464645,0.00564645,0.00050000
0.00344419,0.00485816,0.00000000
0.00406564,0.00506564,0.00000000
0.00458427,0.00572221,0.00000000
0.00348483,0.00448483,0.00025000
0.00464645,0.00564645,0.00025000
0.00344419,0.00485816,0.00050000
0.00406564,0.00506564,0.00050000
0.00458427,0.00572221,0.00050000
0.00401423,0.00529019,0.00000000
0.00344419,0.00485816,0.00025000
0.00406564,0.00506564,0.00025000
0.00458427,0.00572221,0.00025000
0.00401423,0.00529019,0.00050000
0.00401423,0.00529019,0.00025000
0.00232322,0.00332322,0.00000000
0.00232322,0.00332322,0.00050000
0.00229613,0.00398878,0.00000000
0.00290403,0.00390403,0.00000000
0.00232322,0.00332322,0.00025000
0.00229613,0.00398878,0.00050000
0.00290403,0.00390403,0.00050000
0.00287016,0.00442347,0.00000000
0.00229613,0.00398878,0.00025000
0.00290403,0.00390403,0.00025000
0.00287016,0.00442347,0.00050000
0.00287016,0.00442347,0.00025000
0.00116161,0.00216161,0.00000000
0.00116161,0.00216161,0.00050000
0.00114806,0.00311939,0.00000000
0.00174242,0.00274242,0.00000000
0.00116161,0.00216161,0.00025000
0.00114806,0.00311939,0.00050000
0.00174242,0.00274242,0.00050000
0.00172210,0.00355408,0.00000000
0.00114806,0.00311939,0.00025000
0.00174242,0.00274242,0.00025000
