2.00000000e+01,2.00176250e+01,2.00926281e+01,2.02754308e+01
2.00000000e+01,2.00184379e+01,2.00963914e+01,2.02860643e+01
2.00000000e+01,2.00225253e+01,2.01152854e+01,2.03366926e+01
2.00000000e+01,2.00204214e+01,2.01063756e+01,2.03138987e+01
2.00000000e+01,2.00176248e+01,2.00926282e+01,2.02754309e+01
2.00000000e+01,2.00184379e+01,2.00963913e+01,2.02860645e+01
2.00000000e+01,2.00225253e+01,2.01152852e+01,2.03366932e+01
2.00000000e+01,2.00204214e+01,2.01063758e+01,2.03138987e+01
2.00000000e+01,2.00178769e+01,2.00941941e+01,2.02815632e+01
2.00000000e+01,2.00207952e+01,2.01080440e+01,2.03195831e+01
2.00000000e+01,2.00178769e+01,2.00941943e+01,2.02815629e+01
2.00000000e+01,2.00207952e+01,2.01080442e+01,2.03195828e+01
2.00000000e+01,2.00184380e+01,2.00963912e+01,2.02860643e+01
2.00000000e+01,2.00225252e+01,2.01152853e+01,2.03366926e+01
2.00000000e+01,2.00184379e+01,2.00963911e+01,2.02860643e+01
2.00000000e+01,2.00225252e+01,2.01152850e+01,2.03366930e+01
2.00000000e+01,2.00176248e+01,2.00926279e+01,2.02754310e+01
2.00000000e+01,2.00204214e+01,2.01063754e+01,2.03138986e+01
2.00000000e+01,2.00176249e+01,2.00926280e+01,2.02754307e+01
2.00000000e+01,2.00204214e+01,2.01063755e+01,2.03138984e+01
2.00000000e+01,2.02945526e+01,2.11524015e+01,2.27228362e+01
2.00000000e+01,2.02800273e+01,2.11115440e+01,2.26507909e+01
2.00000000e+01,2.01440260e+01,2.06060054e+01,2.15137143e+01
2.00000000e+01,2.01749210e+01,2.07162739e+01,2.17544518e+01
2.00000000e+01,2.02945516e+01,2.11523997e+01,2.27228370e+01
2.00000000e+01,2.02800273e+01,2.11115439e+01,2.26507898e+01
2.00000000e+01,2.01440260e+01,2.06060053e+01,2.15137135e+01
2.00000000e+01,2.01749215e+01,2.07162753e+01,2.17544501e+01
2.00000000e+01,2.02612359e+01,2.10566592e+01,2.25503249e+01
2.00000000e+01,2.01120393e+01,2.04890669e+01,2.12537397e+01
2.00000000e+01,2.02612359e+01,2.10566589e+01,2.25503239e+01
2.00000000e+01,2.01120394e+01,2.04890671e+01,2.12537391e+01
2.00000000e+01,2.02439783e+01,2.10047953e+01,2.24537091e+01
2.00000000e+01,2.00851002e+01,2.03858218e+01,2.10162187e+01
2.00000000e+01,2.02439786e+01,2.10047953e+01,2.24537071e+01
2.00000000e+01,2.00851001e+01,2.03858215e+01,2.10162187e+01
2.00000000e+01,2.02262160e+01,2.09529824e+01,2.23592610e+01
2.00000000e+01,2.00651475e+01,2.03026237e+01,2.08142224e+01
2.00000000e+01,2.02262159e+01,2.09529818e+01,2.23592590e+01
2.00000000e+01,2.00651475e+01,2.03026238e+01,2.08142227e+01
2.00000000e+01,2.00782778e+01,2.03486278e+01,2.09117888e+01
2.00000000e+01,2.01039106e+01,2.04481373e+01,2.11438657e+01
2.00000000e+01,2.00782775e+01,2.03486272e+01,2.09117898e+01
2.00000000e+01,2.01039107e+01,2.04481376e+01,2.11438654e+01
2.00000000e+01,2.00505245e+01,2.02377128e+01,2.06478523e+01
2.00000000e+01,2.00505239e+01,2.02377115e+01,2.06478536e+01
2.00000000e+01,2.00321540e+01,2.01591200e+01,2.04513398e+01
2.00000000e+01,2.00321541e+01,2.01591201e+01,2.04513402e+01
2.00000000e+01,2.00557425e+01,2.02575431e+01,2.06942747e+01
2.00000000e+01,2.00653057e+01,2.02981347e+01,2.07956289e+01
2.00000000e+01,2.00557425e+01,2.02575431e+01,2.06942749e+01
2.00000000e+01,2.00653052e+01,2.02981339e+01,2.07956306e+01
2.00000000e+01,2.00412952e+01,2.01968795e+01,2.05443449e+01
2.00000000e+01,2.00412952e+01,2.01968796e+01,2.05443449e+01
2.00000000e+01,2.00297505e+01,2.01474233e+01,2.04199785e+01
2.00000000e+01,2.00297505e+01,2.01474233e+01,2.04199785e+01
2.00000000e+01,2.00453889e+01,2.02165866e+01,2.05982474e+01
2.00000000e+01,2.00536285e+01,2.02519957e+01,2.06874349e+01
2.00000000e+01,2.00453889e+01,2.02165867e+01,2.05982473e+01
2.00000000e+01,2.00536281e+01,2.02519950e+01,2.06874364e+01
2.00000000e+01,2.00348677e+01,2.01709060e+01,2.04826002e+01
2.00000000e+01,2.00348677e+01,2.01709061e+01,2.04826002e+01
2.00000000e+01,2.00264029e+01,2.01334086e+01,2.03861425e+01
2.00000000e+01,2.00264028e+01,2.01334084e+01,2.03861429e+01
2.00000000e+01,2.00557425e+01,2.02575430e+01,2.06942746e+01
2.00000000e+01,2.00653058e+01,2.02981346e+01,2.07956287e+01
2.00000000e+01,2.00557425e+01,2.02575431e+01,2.06942746e+01
2.00000000e+01,2.00653062e+01,2.02981358e+01,2.07956272e+01
2.00000000e+01,2.00412951e+01,2.01968793e+01,2.05443448e+01
2.00000000e+01,2.00412951e+01,2.01968793e+01,2.05443448e+01
2.00000000e+01,2.00297504e+01,2.01474230e+01,2.04199785e+01
2.00000000e+01,2.00297504e+01,2.01474231e+01,2.04199783e+01
2.00000000e+01,2.00782777e+01,2.03486274e+01,2.09117887e+01
2.00000000e+01,2.01039105e+01,2.04481369e+01,2.11438656e+01
2.00000000e+01,2.00782775e+01,2.03486270e+01,2.09117888e+01
2.00000000e+01,2.01039107e+01,2.04481373e+01,2.11438655e+01
2.00000000e+01,2.00505241e+01,2.02377115e+01,2.06478530e+01
2.00000000e+01,2.00505239e+01,2.02377114e+01,2.06478531e+01
2.00000000e+01,2.00321540e+01,2.01591196e+01,2.04513400e+01
2.00000000e+01,2.00321540e+01,2.01591196e+01,2.04513400e+01
2.00000000e+01,2.01440257e+01,2.06060044e+01,2.15137145e+01
2.00000000e+01,2.01749210e+01,2.07162735e+01,2.17544526e+01
2.00000000e+01,2.01440256e+01,2.06060042e+01,2.15137157e+01
2.00000000e+01,2.01749195e+01,2.07162712e+01,2.17544531e+01
2.00000000e+01,2.01120392e+01,2.04890664e+01,2.12537395e+01
2.00000000e+01,2.01120392e+01,2.04890665e+01,2.12537395e+01
2.00000000e+01,2.00851001e+01,2.03858212e+01,2.10162185e+01
2.00000000e+01,2.00851000e+01,2.03858210e+01,2.10162187e+01
2.00000000e+01,2.00651474e+01,2.03026232e+01,2.08142222e+01
2.00000000e+01,2.00651475e+01,2.03026235e+01,2.08142221e+01
2.00000000e+01,2.02800269e+01,2.11115427e+01,2.26507911e+01
2.00000000e+01,2.02945516e+01,2.11523995e+01,2.27228386e+01
2.00000000e+01,2.02800268e+01,2.11115423e+01,2.26507911e+01
2.00000000e+01,2.02945501e+01,2.11523967e+01,2.27228415e+01
2.00000000e+01,2.02612354e+01,2.10566578e+01,2.25503245e+01
2.00000000e+01,2.02612355e+01,2.10566575e+01,2.25503251e+01
2.00000000e+01,2.02439780e+01,2.10047944e+01,2.24537076e+01
2.00000000e+01,2.02439783e+01,2.10047943e+01,2.24537086e+01
2.00000000e+01,2.02262157e+01,2.09529814e+01,2.23592596e+01
2.00000000e+01,2.02262156e+01,2.09529807e+01,2.23592605e+01
2.00000000e+01,2.04638963e+01,2.17515165e+01,2.40240889e+01
2.00000000e+01,2.05061002e+01,2.19001839e+01,2.43468806e+01
2.00000000e+01,2.04638956e+01,2.17515145e+01,2.40240886e+01
2.00000000e+01,2.05061002e+01,2.19001837e+01,2.43468824e+01
2.00000000e+01,2.05758745e+01,2.21388424e+01,2.48485130e+01
2.00000000e+01,2.05758745e+01,2.21388419e+01,2.48485117e+01
2.00000000e+01,2.06763941e+01,2.24828217e+01,2.55614388e+01
2.00000000e+01,2.06763942e+01,2.24828212e+01,2.55614376e+01
2.00000000e+01,2.08249455e+01,2.29636004e+01,2.65231980e+01
2.00000000e+01,2.08249460e+01,2.29636004e+01,2.65231958e+01
2.00000000e+01,2.06419085e+01,2.23721601e+01,2.53553154e+01
2.00000000e+01,2.08179258e+01,2.29071185e+01,2.63974633e+01
2.00000000e+01,2.06419082e+01,2.23721592e+01,2.53553159e+01
2.00000000e+01,2.08179257e+01,2.29071189e+01,2.63974621e+01
2.00000000e+01,2.12520164e+01,2.41543351e+01,2.87259497e+01
2.00000000e+01,2.12520176e+01,2.41543369e+01,2.87259473e+01
2.00000000e+01,2.19646287e+01,2.60855596e+01,3.22054237e+01
2.00000000e+01,2.19646290e+01,2.60855600e+01,3.22054229e+01
2.00000000e+01,2.29982096e+01,2.87267379e+01,3.68066164e+01
2.00000000e+01,2.29982094e+01,2.87267379e+01,3.68066172e+01
