0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.234549979478912183e-05,-2.469099959011683464e-05,-3.703649938544454576e-05,-4.938199918077224672e-05,-6.172749897609994089e-05,-7.407299877142766895e-05,-8.641849856675536991e-05,-9.876399836208309797e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.242369071739404677e-05,-2.484738143415516680e-05,-3.727107215091628683e-05,-4.969476286767740347e-05,-6.211845358443849978e-05,-7.454214430119961642e-05,-8.696583501796073307e-05,-9.938952573472187681e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.121730554994142742e-06,-2.243461110327853370e-06,-3.365191665661578185e-06,-4.486922220995280554e-06,-5.608652776328980805e-06,-6.730383331662711549e-06,-7.852113886996408412e-06,-8.973844442330094264e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.268865843555572164e-05,-2.537731687151421761e-05,-3.806597530747273900e-05,-5.075463374343123666e-05,-6.344329217938972755e-05,-7.613195061534825910e-05,-8.882060905130674999e-05,-1.015092674872652409e-04
0.000000000000000000e+00,-1.215783771071165472e-05,-2.431567542123929323e-05,-3.647351313176693004e-05,-4.863135084229457702e-05,-6.078918855282221045e-05,-7.294702626334985743e-05,-8.510486397387749763e-05,-9.726270168440511073e-05
0.000000000000000000e+00,-5.677883887290215705e-07,-1.135576777014658663e-06,-1.703365165300309201e-06,-2.271153553585938776e-06,-2.838941941871568139e-06,-3.406730330157218678e-06,-3.974518718442852699e-06,-4.542307106728476133e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.677883885725626208e-07,1.135576776858201513e-06,1.703365165143836382e-06,2.271153553429491791e-06,2.838941941715122848e-06,3.406730330000736117e-06,3.974518718286394703e-06,4.542307106572022371e-06
0.000000000000000000e+00,1.215783771092532725e-05,2.431567542145297593e-05,3.647351313198061274e-05,4.863135084250826650e-05,6.078918855303592025e-05,7.294702626356354012e-05,8.510486397409119388e-05,9.726270168461884763e-05
0.000000000000000000e+00,1.121730555347030644e-06,2.243461110680743389e-06,3.365191666014447875e-06,4.486922221348179890e-06,5.608652776681881836e-06,6.730383332015578699e-06,7.852113887349316219e-06,8.973844442683020706e-06
0.000000000000000000e+00,1.268865843602687186e-05,2.537731687198537800e-05,3.806597530794387905e-05,5.075463374390239705e-05,6.344329217986090827e-05,7.613195061581937205e-05,8.882060905177794426e-05,1.015092674877364623e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.242369071691311332e-05,2.484738143367423504e-05,3.727107215043533474e-05,4.969476286719647849e-05,6.211845358395757480e-05,7.454214430071866434e-05,8.696583501747980809e-05,9.938952573424092473e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.234549979525483410e-05,2.469099959058254691e-05,3.703649938591025125e-05,4.938199918123797931e-05,6.172749897656565994e-05,7.407299877189337444e-05,8.641849856722112961e-05,9.876399836254881701e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
