0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.709930066125569590e-06,-1.341986013195971749e-05,-2.012979019779388319e-05,-2.683972026362803871e-05,-3.354965032946222473e-05,-4.025958039529635993e-05,-4.696951046113052901e-05,-5.367944052696469809e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.371831208786103330e-06,1.474366241730090540e-05,2.211549362581568967e-05,2.948732483433047564e-05,3.685915604284527178e-05,4.423098725136007130e-05,5.160281845987485728e-05,5.897464966838966358e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.260886122824392508e-06,-1.252177224576506909e-05,-1.878265836870577870e-05,-2.504354449164647307e-05,-3.130443061458717760e-05,-3.756531673752784486e-05,-4.382620286046855955e-05,-5.008708898340928102e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.890223961913631187e-06,-1.578044792356013190e-05,-2.367067188520664616e-05,-3.156089584685316382e-05,-3.945111980849968147e-05,-4.734134377014617879e-05,-5.523156773179271000e-05,-6.312179169343923443e-05
0.000000000000000000e+00,5.544707503451769514e-06,1.108941500727045337e-05,1.663412251108911690e-05,2.217883001490781092e-05,2.772353751872644735e-05,3.326824502254512782e-05,3.881295252636381507e-05,4.435766003018246843e-05
0.000000000000000000e+00,7.785676791695368348e-06,1.557135358323474033e-05,2.335703037477409368e-05,3.114270716631346397e-05,3.892838395785280038e-05,4.671406074939217745e-05,5.449973754093152741e-05,6.228541433247091125e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.785676791091948853e-06,-1.557135358263130390e-05,-2.335703037417066402e-05,-3.114270716571001737e-05,-3.892838395724938766e-05,-4.671406074878875795e-05,-5.449973754032812824e-05,-6.228541433186748498e-05
0.000000000000000000e+00,-5.544707503139819985e-06,-1.108941500695847928e-05,-1.663412251077717161e-05,-2.217883001459583514e-05,-2.772353751841451222e-05,-3.326824502223319608e-05,-3.881295252605184944e-05,-4.435766002987057057e-05
0.000000000000000000e+00,6.260886123578931151e-06,1.252177224651964331e-05,1.878265836946032581e-05,2.504354449240102357e-05,3.130443061534170099e-05,3.756531673828240214e-05,4.382620286122311005e-05,5.008708898416376376e-05
0.000000000000000000e+00,7.890223962592536565e-06,1.578044792423905930e-05,2.367067188588557356e-05,3.156089584753209122e-05,3.945111980917858854e-05,4.734134377082512652e-05,5.523156773247161030e-05,6.312179169411809407e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.371831207861128105e-06,-1.474366241637591831e-05,-2.211549362489071614e-05,-2.948732483340550550e-05,-3.685915604192030503e-05,-4.423098725043511133e-05,-5.160281845894991085e-05,-5.897464966746471037e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709930066662743485e-06,1.341986013249691765e-05,2.012979019833106470e-05,2.683972026416524734e-05,3.354965032999939270e-05,4.025958039583354145e-05,4.696951046166770376e-05,5.367944052750181185e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
