0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.999999999999998369e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.999999999999999237e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.999999999999998369e-03,5.000000000000000104e-03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000000e+00
4.999999999999999237e-03,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000000e+00
5.000000000000000104e-03,4.999999999999998369e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000104e-03,1.000000000000000000e+00
5.000000000000000104e-03,4.999999999999998369e-03,5.000000000000000104e-03,1.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000000e+00
5.000000000000000104e-03,1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,4.999999999999999237e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000000000000021e-02,5.000000000000000104e-03,1.000000000000000000e+00
1.000000000000000021e-02,4.999999999999999237e-03,5.000000000000000104e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.499999999999999944e-02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.499999999999999944e-02,5.000000000000000104e-03,1.000000000000000000e+00
5.000000000000000971e-03,1.499999999999999944e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000971e-03,1.499999999999999944e-02,5.000000000000000104e-03,1.000000000000000000e+00
1.000000000000000021e-02,1.000000000000000021e-02,5.000000000000000104e-03,1.000000000000000000e+00
1.000000000000000021e-02,1.499999999999999944e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.499999999999999944e-02,5.000000000000000104e-03,1.000000000000000000e+00
