0.01810628,0.03149851,0.00000000
0.01614581,0.02780629,0.00000000
0.02066987,0.02750000,0.00000000
0.01818158,0.02899978,0.00097522
0.01810628,0.03149851,0.00200000
0.02066987,0.02750000,0.00200000
0.01614581,0.02780629,0.00200000
0.00000000,0.01250000,0.00100000
0.00000000,0.01500000,0.00200000
0.00000000,0.01000000,0.00200000
0.00393777,0.01226843,0.00200000
0.01500000,0.00000000,0.00000000
0.01810628,0.00350149,0.00000000
0.01750000,0.00000000,0.00100000
0.02000000,0.00000000,0.00000000
0.02500000,0.00750000,0.00100000
0.02500000,0.01000000,0.00000000
0.02500000,0.00500000,0.00000000
0.02066987,0.00750000,0.00000000
0.02066987,0.00750000,0.00200000
0.02500000,0.00500000,0.00200000
0.02500000,0.01000000,0.00200000
0.02500000,0.00000000,0.00200000
0.02500000,0.00250000,0.00100000
0.02186819,0.00310005,0.00200000
0.02500000,0.00000000,0.00000000
0.02186819,0.00310005,0.00000000
0.02000000,0.00000000,0.00200000
0.02250000,0.00000000,0.00100000
0.02000000,0.03500000,0.00200000
0.02500000,0.03500000,0.00200000
0.02186819,0.03189995,0.00200000
0.02250000,0.03500000,0.00100000
0.00000000,0.00750000,0.00100000
0.00000000,0.00500000,0.00200000
0.00467454,0.00783896,0.00200000
0.00000000,0.01000000,0.00000000
0.00000000,0.00500000,0.00000000
0.00467454,0.00783896,0.00000000
0.02500000,0.03000000,0.00200000
0.02377913,0.03206480,0.00100273
0.00000000,0.01500000,0.00000000
0.00393777,0.01226843,0.00000000
0.02500000,0.03000000,0.00000000
0.02500000,0.03500000,0.00000000
0.02186819,0.03189995,0.00000000
0.02095619,0.01299592,0.00200000
0.02500000,0.01250000,0.00100000
0.02500000,0.01500000,0.00200000
0.01810628,0.00350149,0.00200000
0.01500000,0.00000000,0.00200000
0.02095619,0.01299592,0.00000000
0.02500000,0.01500000,0.00000000
0.00366025,0.00366025,0.00000000
0.00000000,0.00000000,0.00000000
0.00000000,0.00250000,0.00100000
0.02000000,0.03500000,0.00000000
0.00366025,0.00366025,0.00200000
0.00000000,0.00000000,0.00200000
0.01688606,0.01937337,0.00200000
0.01531553,0.01885589,0.00100221
0.01444841,0.01994322,0.00000000
0.01688606,0.01937337,0.00000000
0.01688606,0.01562663,0.00200000
0.01444841,0.01505678,0.00200000
0.01531553,0.01614411,0.00099779
0.01688606,0.01562663,0.00000000
0.01444841,0.01994322,0.00200000
0.01444841,0.01505678,0.00000000
0.01562500,0.01750000,0.00200000
0.01562500,0.01750000,0.00000000
0.00940888,0.01362717,0.00000000
0.01180462,0.01445335,0.00000000
0.01055159,0.01505678,0.00100221
0.00940888,0.01362717,0.00200000
0.01180462,0.01445335,0.00200000
0.00968447,0.01614411,0.00200000
0.01319538,0.02054665,0.00100221
0.01180462,0.02054665,0.00000000
0.01180462,0.02054665,0.00200000
0.01366965,0.02261747,0.00000000
0.01319538,0.01445335,0.00100221
0.01366965,0.01238253,0.00000000
0.00937500,0.01750000,0.00099779
0.00713316,0.01453187,0.00000000
0.00968447,0.01614411,0.00000000
0.01055159,0.01994322,0.00099779
0.00949515,0.02126797,0.00200000
0.01366965,0.01238253,0.00200000
0.01366965,0.02261747,0.00200000
0.00949515,0.02126797,0.00000000
0.00968447,0.01885589,0.00200000
0.00968447,0.01885589,0.00000000
0.00697598,0.01763783,0.00200000
0.00713316,0.01453187,0.00200000
0.00697598,0.01763783,0.00000000
0.01706510,0.01314435,0.00200000
0.01706510,0.02185565,0.00000000
0.00500000,0.00000000,0.00000000
0.01812781,0.01750000,0.00200000
0.00500000,0.00000000,0.00200000
0.01806850,0.01025479,0.00000000
0.01806850,0.01025479,0.00200000
0.01806850,0.02474521,0.00000000
0.01806850,0.02474521,0.00200000
0.02095619,0.02200408,0.00000000
0.01899563,0.01535740,0.00200000
0.02123455,0.01750000,0.00200000
0.01899563,0.01535740,0.00000000
0.01899563,0.01964260,0.00200000
0.02095619,0.02200408,0.00200000
0.01899563,0.01964260,0.00000000
0.01706510,0.01314435,0.00000000
0.01706510,0.02185565,0.00200000
0.00375195,0.01966457,0.00000000
0.00392266,0.02320576,0.00000000
0.00000000,0.02000000,0.00200000
0.00375195,0.01966457,0.00200000
0.00363314,0.01651712,0.00200000
0.01085154,0.01161431,0.00000000
0.01085154,0.02338569,0.00000000
0.01550550,0.01043995,0.00200000
0.01550550,0.01043995,0.00000000
0.01550550,0.02456005,0.00000000
0.01550550,0.02456005,0.00200000
0.01812781,0.01750000,0.00000000
0.01183187,0.02955394,0.00000000
0.01000000,0.03500000,0.00000000
0.00741636,0.03078117,0.00000000
0.00741636,0.03078117,0.00200000
0.01183187,0.00544606,0.00000000
0.00741636,0.00421883,0.00000000
0.01000000,0.00000000,0.00000000
0.00741636,0.00421883,0.00200000
0.00000000,0.03000000,0.00200000
0.00000000,0.02500000,0.00000000
0.00467454,0.02716104,0.00000000
0.00000000,0.02500000,0.00200000
0.02500000,0.02000000,0.00200000
0.02123455,0.01750000,0.00000000
0.00467454,0.02716104,0.00200000
0.00000000,0.03000000,0.00000000
0.02500000,0.02500000,0.00200000
0.02500000,0.02500000,0.00000000
0.01614581,0.00719371,0.00200000
0.01292146,0.00925249,0.00200000
0.01292146,0.02574751,0.00200000
0.00698813,0.02064574,0.00000000
0.01085154,0.02338569,0.00200000
0.00933147,0.00836768,0.00000000
0.00933147,0.00836768,0.00200000
0.00933147,0.02663232,0.00000000
0.00933147,0.02663232,0.00200000
0.01614581,0.00719371,0.00000000
0.01292146,0.00925249,0.00000000
0.01183187,0.02955394,0.00200000
0.01292146,0.02574751,0.00000000
0.00500000,0.03500000,0.00000000
0.01085154,0.01161431,0.00200000
0.00698813,0.02064574,0.00200000
0.01000000,0.03500000,0.00200000
0.00500000,0.03500000,0.00200000
0.00392266,0.02320576,0.00200000
0.01000000,0.00000000,0.00200000
0.01183187,0.00544606,0.00200000
0.00757060,0.01139221,0.00200000
0.00754391,0.02371642,0.00200000
0.00000000,0.02000000,0.00000000
0.00363314,0.01651712,0.00000000
0.01467142,0.00346584,0.00200000
0.01500000,0.03500000,0.00000000
0.00000000,0.03500000,0.00200000
0.00366025,0.03133975,0.00200000
0.02500000,0.02000000,0.00000000
0.00754391,0.02371642,0.00000000
0.00757060,0.01139221,0.00000000
0.00366025,0.03133975,0.00000000
0.00000000,0.03500000,0.00000000
0.01500000,0.03500000,0.00200000
0.01467142,0.03153416,0.00200000
0.01467142,0.00346584,0.00000000
0.01467142,0.03153416,0.00000000
