2.00000000e+01,2.00000980e+01,2.00007641e+01,2.00032536e+01,2.00100582e+01
2.00000000e+01,2.00003277e+01,2.00023760e+01,2.00094756e+01,2.00275939e+01
2.00000000e+01,2.00000299e+01,2.00002483e+01,2.00011189e+01,2.00036452e+01
2.00000000e+01,2.00000872e+01,2.00006843e+01,2.00029284e+01,2.00090914e+01
2.00000000e+01,2.00001891e+01,2.00014090e+01,2.00057659e+01,2.00172047e+01
2.00000000e+01,2.00000990e+01,2.00007696e+01,2.00032704e+01,2.00100961e+01
2.00000000e+01,2.00000474e+01,2.00003931e+01,2.00017604e+01,2.00056818e+01
2.00000000e+01,2.00000921e+01,2.00007201e+01,2.00030768e+01,2.00095441e+01
2.00000000e+01,2.00001708e+01,2.00012864e+01,2.00053140e+01,2.00159853e+01
2.00000000e+01,2.00000503e+01,2.00004079e+01,2.00017973e+01,2.00057315e+01
2.00000000e+01,2.00000003e+01,2.00000031e+01,2.00000176e+01,2.00000711e+01
2.00000000e+01,2.00000011e+01,2.00000110e+01,2.00000575e+01,2.00002156e+01
2.00000000e+01,2.00000010e+01,2.00000102e+01,2.00000540e+01,2.00002049e+01
2.00000000e+01,2.00000006e+01,2.00000062e+01,2.00000342e+01,2.00001333e+01
2.00000000e+01,2.00000005e+01,2.00000047e+01,2.00000263e+01,2.00001040e+01
2.00000000e+01,2.00000011e+01,2.00000105e+01,2.00000554e+01,2.00002093e+01
2.00000000e+01,2.00000005e+01,2.00000047e+01,2.00000263e+01,2.00001042e+01
2.00000000e+01,2.00000004e+01,2.00000038e+01,2.00000216e+01,2.00000866e+01
2.00000000e+01,2.00000008e+01,2.00000082e+01,2.00000438e+01,2.00001677e+01
2.00000000e+01,2.00000008e+01,2.00000080e+01,2.00000432e+01,2.00001657e+01
2.00000000e+01,2.00000087e+01,2.00000771e+01,2.00003680e+01,2.00012659e+01
2.00000000e+01,2.00000325e+01,2.00002616e+01,2.00011583e+01,2.00037320e+01
2.00000000e+01,2.00000028e+01,2.00000255e+01,2.00001273e+01,2.00004569e+01
2.00000000e+01,2.00000087e+01,2.00000761e+01,2.00003611e+01,2.00012360e+01
2.00000000e+01,2.00000178e+01,2.00001486e+01,2.00006787e+01,2.00022478e+01
2.00000000e+01,2.00000090e+01,2.00000788e+01,2.00003744e+01,2.00012828e+01
2.00000000e+01,2.00000042e+01,2.00000392e+01,2.00001960e+01,2.00007021e+01
2.00000000e+01,2.00000084e+01,2.00000748e+01,2.00003591e+01,2.00012400e+01
2.00000000e+01,2.00000158e+01,2.00001352e+01,2.00006280e+01,2.00021057e+01
2.00000000e+01,2.00000047e+01,2.00000430e+01,2.00002107e+01,2.00007436e+01
2.00000000e+01,2.00000098e+01,2.00000838e+01,2.00003901e+01,2.00013159e+01
2.00000000e+01,2.00000027e+01,2.00000255e+01,2.00001274e+01,2.00004581e+01
2.00000000e+01,2.00000317e+01,2.00002583e+01,2.00011509e+01,2.00037200e+01
2.00000000e+01,2.00000086e+01,2.00000759e+01,2.00003633e+01,2.00012516e+01
2.00000000e+01,2.00000049e+01,2.00000439e+01,2.00002142e+01,2.00007529e+01
2.00000000e+01,2.00000041e+01,2.00000385e+01,2.00001936e+01,2.00006956e+01
2.00000000e+01,2.00000176e+01,2.00001477e+01,2.00006766e+01,2.00022440e+01
2.00000000e+01,2.00000160e+01,2.00001367e+01,2.00006348e+01,2.00021272e+01
2.00000000e+01,2.00000089e+01,2.00000781e+01,2.00003718e+01,2.00012758e+01
2.00000000e+01,2.00000004e+01,2.00000043e+01,2.00000237e+01,2.00000930e+01
2.00000000e+01,2.00000008e+01,2.00000078e+01,2.00000420e+01,2.00001611e+01
2.00000000e+01,2.00000010e+01,2.00000101e+01,2.00000534e+01,2.00002016e+01
2.00000000e+01,2.00000005e+01,2.00000048e+01,2.00000265e+01,2.00001050e+01
2.00000000e+01,2.00000009e+01,2.00000089e+01,2.00000473e+01,2.00001801e+01
2.00000000e+01,2.00000005e+01,2.00000055e+01,2.00000301e+01,2.00001175e+01
2.00000000e+01,2.00000008e+01,2.00000079e+01,2.00000424e+01,2.00001622e+01
2.00000000e+01,2.00000015e+01,2.00000144e+01,2.00000743e+01,2.00002746e+01
2.00000000e+01,2.00000016e+01,2.00000156e+01,2.00000804e+01,2.00002975e+01
2.00000000e+01,2.00000004e+01,2.00000043e+01,2.00000236e+01,2.00000927e+01
2.00000000e+01,2.00000010e+01,2.00000098e+01,2.00000521e+01,2.00001975e+01
2.00000000e+01,2.00000008e+01,2.00000079e+01,2.00000423e+01,2.00001621e+01
2.00000000e+01,2.00000005e+01,2.00000048e+01,2.00000265e+01,2.00001050e+01
2.00000000e+01,2.00000015e+01,2.00000144e+01,2.00000743e+01,2.00002743e+01
2.00000000e+01,2.00000016e+01,2.00000157e+01,2.00000807e+01,2.00002981e+01
2.00000000e+01,2.00000005e+01,2.00000055e+01,2.00000300e+01,2.00001172e+01
2.00000000e+01,2.00000009e+01,2.00000089e+01,2.00000473e+01,2.00001802e+01
2.00000000e+01,2.00000004e+01,2.00000039e+01,2.00000218e+01,2.00000868e+01
2.00000000e+01,2.00000004e+01,2.00000037e+01,2.00000209e+01,2.00000834e+01
2.00000000e+01,2.00000004e+01,2.00000041e+01,2.00000225e+01,2.00000893e+01
2.00000000e+01,2.00000004e+01,2.00000038e+01,2.00000212e+01,2.00000845e+01
2.00000000e+01,2.00000004e+01,2.00000039e+01,2.00000218e+01,2.00000867e+01
2.00000000e+01,2.00000005e+01,2.00000054e+01,2.00000296e+01,2.00001158e+01
2.00000000e+01,2.00000005e+01,2.00000053e+01,2.00000291e+01,2.00001139e+01
2.00000000e+01,2.60622822e+01,3.53176105e+01,4.68946708e+01,6.04559001e+01
2.00000000e+01,2.60278625e+01,3.52760695e+01,4.68706221e+01,6.04493631e+01
2.00000000e+01,2.13176244e+01,2.42881369e+01,2.89448681e+01,3.51638990e+01
2.00000000e+01,2.62113691e+01,3.55293162e+01,4.71188437e+01,6.06986242e+01
2.00000000e+01,2.61933055e+01,3.55030629e+01,4.70933695e+01,6.06737255e+01
2.00000000e+01,2.28369422e+01,2.82128601e+01,3.57876303e+01,4.51652126e+01
2.00000000e+01,2.28115864e+01,2.81698904e+01,3.57327908e+01,4.51002822e+01
2.00000000e+01,2.61710116e+01,3.54707978e+01,4.70545440e+01,6.06270978e+01
2.00000000e+01,2.61535146e+01,3.54486849e+01,4.70405486e+01,6.06212407e+01
2.00000000e+01,2.28377565e+01,2.82102957e+01,3.57791730e+01,4.51520252e+01
2.00000000e+01,2.00000084e+01,2.00000747e+01,2.00003598e+01,2.00012457e+01
2.00000000e+01,2.00000027e+01,2.00000248e+01,2.00001248e+01,2.00004510e+01
2.00000000e+01,2.00000097e+01,2.00000852e+01,2.00004058e+01,2.00013898e+01
2.00000000e+01,2.00000167e+01,2.00001425e+01,2.00006597e+01,2.00022037e+01
2.00000000e+01,2.00000085e+01,2.00000754e+01,2.00003625e+01,2.00012526e+01
2.00000000e+01,2.00000040e+01,2.00000379e+01,2.00001913e+01,2.00006893e+01
2.00000000e+01,2.00000089e+01,2.00000794e+01,2.00003820e+01,2.00013199e+01
2.00000000e+01,2.00000166e+01,2.00001432e+01,2.00006678e+01,2.00022422e+01
2.00000000e+01,2.00000048e+01,2.00000446e+01,2.00002204e+01,2.00007808e+01
2.00000000e+01,2.00000308e+01,2.00002522e+01,2.00011288e+01,2.00036633e+01
2.00000000e+01,2.00000028e+01,2.00000256e+01,2.00001276e+01,2.00004586e+01
2.00000000e+01,2.00000102e+01,2.00000890e+01,2.00004199e+01,2.00014284e+01
2.00000000e+01,2.00000083e+01,2.00000743e+01,2.00003585e+01,2.00012419e+01
2.00000000e+01,2.00000049e+01,2.00000448e+01,2.00002211e+01,2.00007824e+01
2.00000000e+01,2.00000173e+01,2.00001476e+01,2.00006835e+01,2.00022830e+01
2.00000000e+01,2.00000168e+01,2.00001427e+01,2.00006596e+01,2.00022018e+01
2.00000000e+01,2.00000039e+01,2.00000375e+01,2.00001899e+01,2.00006859e+01
