2.00000000e+01,2.00000003e+01,1.99999906e+01,2.00000118e+01,2.00000234e+01
2.00000000e+01,1.99999997e+01,2.00000065e+01,1.99999987e+01,1.99999818e+01
2.00000000e+01,2.00000007e+01,1.99999760e+01,1.99999937e+01,2.00000748e+01
2.00000000e+01,1.99999979e+01,2.00000624e+01,1.99999738e+01,1.99998296e+01
2.00000000e+01,2.00000002e+01,1.99999906e+01,2.00000117e+01,2.00000233e+01
2.00000000e+01,1.99999997e+01,2.00000065e+01,1.99999987e+01,1.99999818e+01
2.00000000e+01,2.00000007e+01,1.99999759e+01,1.99999936e+01,2.00000748e+01
2.00000000e+01,1.99999980e+01,2.00000625e+01,1.99999738e+01,1.99998296e+01
2.00000000e+01,2.00000001e+01,1.99999957e+01,1.99999979e+01,2.00000089e+01
2.00000000e+01,1.99999999e+01,2.00000100e+01,2.00000110e+01,2.00000263e+01
2.00000000e+01,2.00000002e+01,1.99999958e+01,1.99999981e+01,2.00000091e+01
2.00000000e+01,1.99999997e+01,2.00000098e+01,2.00000107e+01,2.00000260e+01
2.00000000e+01,2.00000000e+01,2.00000068e+01,1.99999990e+01,1.99999818e+01
2.00000000e+01,2.00000005e+01,1.99999755e+01,1.99999929e+01,2.00000737e+01
2.00000000e+01,1.99999998e+01,2.00000065e+01,1.99999986e+01,1.99999814e+01
2.00000000e+01,2.00000009e+01,1.99999761e+01,1.99999936e+01,2.00000745e+01
2.00000000e+01,1.99999996e+01,1.99999893e+01,2.00000099e+01,2.00000209e+01
2.00000000e+01,1.99999979e+01,2.00000621e+01,1.99999732e+01,1.99998286e+01
2.00000000e+01,1.99999999e+01,1.99999897e+01,2.00000104e+01,2.00000214e+01
2.00000000e+01,1.99999973e+01,2.00000612e+01,1.99999721e+01,1.99998274e+01
2.00000000e+01,1.99999588e+01,2.00009919e+01,2.00082906e+01,2.00336804e+01
2.00000000e+01,1.99999830e+01,2.00003489e+01,2.00048248e+01,2.00235453e+01
2.00000000e+01,1.99999967e+01,2.00000664e+01,2.00010579e+01,2.00059769e+01
2.00000000e+01,1.99999866e+01,2.00003068e+01,2.00030875e+01,2.00139452e+01
2.00000000e+01,1.99999587e+01,2.00009919e+01,2.00082907e+01,2.00336806e+01
2.00000000e+01,1.99999831e+01,2.00003489e+01,2.00048247e+01,2.00235451e+01
2.00000000e+01,1.99999968e+01,2.00000665e+01,2.00010581e+01,2.00059770e+01
2.00000000e+01,1.99999864e+01,2.00003066e+01,2.00030873e+01,2.00139451e+01
2.00000000e+01,2.00000123e+01,1.99995931e+01,2.00002140e+01,2.00095231e+01
2.00000000e+01,1.99999919e+01,2.00002430e+01,2.00006414e+01,2.00018361e+01
2.00000000e+01,2.00000123e+01,1.99995931e+01,2.00002142e+01,2.00095234e+01
2.00000000e+01,1.99999919e+01,2.00002430e+01,2.00006414e+01,2.00018363e+01
2.00000000e+01,1.99999560e+01,2.00013547e+01,2.00012640e+01,2.00032106e+01
2.00000000e+01,1.99999920e+01,2.00002401e+01,2.00004994e+01,2.00002574e+01
2.00000000e+01,1.99999557e+01,2.00013542e+01,2.00012632e+01,2.00032095e+01
2.00000000e+01,1.99999923e+01,2.00002406e+01,2.00005001e+01,2.00002582e+01
2.00000000e+01,1.99998280e+01,2.00053026e+01,2.00037316e+01,1.99938704e+01
2.00000000e+01,2.00000241e+01,1.99992518e+01,1.99998548e+01,2.00018215e+01
2.00000000e+01,1.99998284e+01,2.00053033e+01,2.00037326e+01,1.99938716e+01
2.00000000e+01,2.00000239e+01,1.99992515e+01,1.99998543e+01,2.00018209e+01
2.00000000e+01,1.99999979e+01,2.00000593e+01,2.00003866e+01,2.00018261e+01
2.00000000e+01,1.99999958e+01,2.00000943e+01,2.00011246e+01,2.00055868e+01
2.00000000e+01,1.99999978e+01,2.00000593e+01,2.00003867e+01,2.00018263e+01
2.00000000e+01,1.99999960e+01,2.00000945e+01,2.00011248e+01,2.00055870e+01
2.00000000e+01,1.99999992e+01,2.00000267e+01,2.00001124e+01,2.00002912e+01
2.00000000e+01,1.99999993e+01,2.00000268e+01,2.00001126e+01,2.00002912e+01
2.00000000e+01,2.00000042e+01,1.99998735e+01,1.99999141e+01,2.00002854e+01
2.00000000e+01,2.00000039e+01,1.99998731e+01,1.99999135e+01,2.00002849e+01
2.00000000e+01,1.99999991e+01,2.00000250e+01,2.00002576e+01,2.00013244e+01
2.00000000e+01,1.99999986e+01,2.00000415e+01,2.00004664e+01,2.00023984e+01
2.00000000e+01,1.99999992e+01,2.00000249e+01,2.00002573e+01,2.00013239e+01
2.00000000e+01,1.99999988e+01,2.00000419e+01,2.00004670e+01,2.00023992e+01
