0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.34211613e-06,6.68424628e-06,1.00263623e-05,1.33684839e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.69628766e-06,1.13925786e-05,1.70888683e-05,2.27851574e-05
0.00000000e+00,1.47946722e-06,2.95894145e-06,4.43840817e-06,5.91787812e-06
0.00000000e+00,1.39343060e-06,2.78686415e-06,4.18029407e-06,5.57372564e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.61180815e-06,5.22361994e-06,7.83542913e-06,1.04472389e-05
0.00000000e+00,4.29528663e-06,8.59057752e-06,1.28858660e-05,1.71811543e-05
0.00000000e+00,2.58689076e-06,5.17378466e-06,7.76067622e-06,1.03475683e-05
0.00000000e+00,2.50000000e-05,5.00000000e-05,7.50000000e-05,1.00000000e-04
0.00000000e+00,2.15788536e-05,4.31577103e-05,6.47365762e-05,8.63154356e-05
0.00000000e+00,2.02283004e-05,4.04566044e-05,6.06849100e-05,8.09132123e-05
0.00000000e+00,2.10367708e-05,4.20735437e-05,6.31103144e-05,8.41470860e-05
0.00000000e+00,2.35950014e-05,4.71900048e-05,7.07850131e-05,9.43800172e-05
0.00000000e+00,2.11888338e-05,4.23776614e-05,6.35664967e-05,8.47553277e-05
0.00000000e+00,2.28267872e-05,4.56535722e-05,6.84803573e-05,9.13071429e-05
0.00000000e+00,2.31787234e-05,4.63574470e-05,6.95361704e-05,9.27148936e-05
0.00000000e+00,2.14837293e-05,4.29674614e-05,6.44511927e-05,8.59349239e-05
0.00000000e+00,2.06885364e-05,4.13770723e-05,6.20656099e-05,8.27541461e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.15686682e-06,6.31367742e-06,9.47052191e-06,1.26273589e-05
0.00000000e+00,5.16651657e-06,1.03330153e-05,1.54995217e-05,2.06660287e-05
