0.00332230,0.00000000,0.00214427
0.00437305,0.00151063,0.00242413
0.00325826,0.00000000,0.00078409
0.00223546,0.00299174,0.00011653
0.00384768,0.00075531,0.00228420
0.00381566,0.00075531,0.00160411
0.00329028,0.00000000,0.00146418
0.00277888,0.00149587,0.00113040
0.00330426,0.00225118,0.00127033
0.00274686,0.00149587,0.00045031
0.00325826,0.01200000,0.00078409
0.00490023,0.01047052,0.00099386
0.00110798,0.00942262,0.00169853
0.00258934,0.00982387,-0.00080696
0.00407924,0.01123526,0.00088898
0.00300410,0.00994657,0.00134619
0.00218312,0.01071131,0.00124131
0.00292380,0.01091194,-0.00001144
0.00374478,0.01014720,0.00009345
0.00184866,0.00962325,0.00044578
0.00210652,0.00000000,-0.00315263
0.00274710,0.00000000,-0.00173687
0.00277785,0.00138286,-0.00415735
0.00027938,0.00275577,-0.00216342
0.00242681,0.00000000,-0.00244475
0.00276248,0.00069143,-0.00294711
0.00244219,0.00069143,-0.00365499
0.00119295,0.00137789,-0.00265803
0.00151324,0.00137789,-0.00195015
0.00152862,0.00206931,-0.00316038
0.00107213,0.00176481,0.00272422
0.00219722,0.00088241,0.00243425
0.00272259,0.00163772,0.00257417
0.00165379,0.00237828,0.00142038
-0.00267267,0.01200000,0.00178582
-0.00421314,0.01059950,0.00269247
-0.00251810,0.00996256,-0.00045626
-0.00105241,0.00985167,0.00240662
-0.00344291,0.01129975,0.00223915
-0.00336562,0.01028103,0.00111811
-0.00259538,0.01098128,0.00066478
-0.00186254,0.01092583,0.00209622
-0.00263278,0.01022559,0.00254955
-0.00178525,0.00990712,0.00097518
0.00417695,0.01065092,0.00274828
0.00332230,0.01200000,0.00214427
0.00374963,0.01132546,0.00244628
0.00329028,0.01200000,0.00146418
0.00371761,0.01132546,0.00176619
0.00264247,0.01003677,0.00222340
0.00221514,0.01071131,0.00192140
-0.00073971,0.01200000,-0.00371878
-0.00067373,0.01200000,-0.00213351
-0.00190216,0.01200000,-0.00282810
-0.00037694,0.00910924,-0.00212049
-0.00070672,0.01200000,-0.00292614
-0.00128794,0.01200000,-0.00248080
-0.00132094,0.01200000,-0.00327344
-0.00055832,0.01055462,-0.00291964
-0.00052533,0.01055462,-0.00212700
-0.00113955,0.01055462,-0.00247429
