0,0,0
0.0025000000000000001,0,0
0.0025000000000000001,0.001,0
0,0.001,0
0,0,0.002
0.0025000000000000001,0,0.002
0.0025000000000000001,0.001,0.002
0,0.001,0.002
0.0050000000000000001,0,0
0.0050000000000000001,0.001,0
0.0050000000000000001,0,0.002
0.0050000000000000001,0.001,0.002
0.0074999999999999997,0,0
0.0074999999999999997,0.001,0
0.0074999999999999997,0,0.002
0.0074999999999999997,0.001,0.002
0.01,0,0
0.01,0.001,0
0.01,0,0.002
0.01,0.001,0.002
0.0033333299999999998,0.0060000000000000001,0
0.0025000000000000001,0.0060000000000000001,0
0.0025951500000000001,0.0048966499999999998,0
0.0034602000000000001,0.0053621900000000002,0
0.0033333299999999998,0.0060000000000000001,0.002
0.0025000000000000001,0.0060000000000000001,0.002
0.0025951500000000001,0.0048966499999999998,0.002
0.0034602000000000001,0.0053621900000000002,0.002
0.0016666700000000001,0.0060000000000000001,0
0.0017301,0.0044311000000000003,0
0.0016666700000000001,0.0060000000000000001,0.002
0.0017301,0.0044311000000000003,0.002
0.00083332999999999996,0.0060000000000000001,0
0.00086505000000000002,0.00396555,0
0.00083332999999999996,0.0060000000000000001,0.002
0.00086505000000000002,0.00396555,0.002
0,0.0060000000000000001,0
0,0.0035000000000000001,0
0,0.0060000000000000001,0.002
0,0.0035000000000000001,0.002
0.0028661200000000002,0.0038661199999999998,0
0.0038214899999999999,0.0048214900000000003,0
0.0028661200000000002,0.0038661199999999998,0.002
0.0038214899999999999,0.0048214900000000003,0.002
0.00191074,0.0029107400000000002,0
0.00191074,0.0029107400000000002,0.002
0.00095536999999999998,0.0019553700000000001,0
0.00095536999999999998,0.0019553700000000001,0.002
0.0038966500000000002,0.0035951500000000001,0
0.0043621900000000002,0.0044602000000000001,0
0.0038966500000000002,0.0035951500000000001,0.002
0.0043621900000000002,0.0044602000000000001,0.002
0.0034310999999999999,0.0027301000000000001,0
0.0034310999999999999,0.0027301000000000001,0.002
0.00296555,0.00186505,0
0.00296555,0.00186505,0.002
0.0050000000000000001,0.0035000000000000001,0
0.0050000000000000001,0.0043333299999999998,0
0.0050000000000000001,0.0035000000000000001,0.002
0.0050000000000000001,0.0043333299999999998,0.002
0.0050000000000000001,0.0026666699999999999,0
0.0050000000000000001,0.0026666699999999999,0.002
0.0050000000000000001,0.00183333,0
0.0050000000000000001,0.00183333,0.002
0.0061033499999999996,0.0035951500000000001,0
0.00563781,0.0044602000000000001,0
0.0061033499999999996,0.0035951500000000001,0.002
0.00563781,0.0044602000000000001,0.002
0.0065688999999999999,0.0027301000000000001,0
0.0065688999999999999,0.0027301000000000001,0.002
0.0070344500000000003,0.00186505,0
0.0070344500000000003,0.00186505,0.002
0.0071338800000000004,0.0038661199999999998,0
0.0061785099999999999,0.0048214900000000003,0
