0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.53465453e-06,3.06923872e-06,4.60382291e-06,6.13840695e-06
0.00000000e+00,3.73984351e-06,7.47953378e-06,1.12192241e-05,1.49589141e-05
0.00000000e+00,1.51935490e-06,3.03867690e-06,4.55799889e-06,6.07732074e-06
0.00000000e+00,1.33967874e-06,2.67932308e-06,4.01896743e-06,5.35861173e-06
0.00000000e+00,2.84289477e-06,5.68567492e-06,8.52845507e-06,1.13712350e-05
0.00000000e+00,3.22291162e-06,6.44574756e-06,9.66858351e-06,1.28914193e-05
0.00000000e+00,1.38982146e-06,2.77961968e-06,4.16941791e-06,5.55921607e-06
0.00000000e+00,1.49829337e-06,2.99653892e-06,4.49478448e-06,5.99302985e-06
0.00000000e+00,2.81543835e-06,5.63080006e-06,8.44616179e-06,1.12615232e-05
0.00000000e+00,9.32995933e-11,9.32752582e-11,9.32752607e-11,9.23342025e-11
0.00000000e+00,9.68809424e-07,1.93753006e-06,2.90625070e-06,3.87497090e-06
0.00000000e+00,1.94924769e-06,3.89837363e-06,5.84749959e-06,7.79662514e-06
0.00000000e+00,9.12438742e-07,1.82481517e-06,2.73719161e-06,3.64956761e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.12044654e-07,8.24056229e-07,1.23606781e-06,1.64807929e-06
0.00000000e+00,5.61767758e-11,5.61668708e-11,5.61668717e-11,5.57893242e-11
0.00000000e+00,4.46405849e-07,8.92786139e-07,1.33916643e-06,1.78554663e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,8.38326936e-07,1.67663546e-06,2.51494398e-06,3.35325246e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.03541813e-07,8.07071247e-07,1.21060068e-06,1.61413013e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.49133825e-06,2.98266531e-06,4.47399236e-06,5.96531941e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.09842814e-11,3.09810143e-11,3.09810145e-11,3.08344878e-11
0.00000000e+00,2.53236247e-11,2.53206790e-11,2.53206793e-11,2.52070755e-11
0.00000000e+00,6.12111344e-11,6.11983664e-11,6.11983676e-11,6.06827690e-11
0.00000000e+00,7.45410513e-07,1.49078892e-06,2.23616733e-06,2.98154559e-06
0.00000000e+00,3.60118697e-11,3.60239904e-11,3.60239889e-11,3.63534915e-11
0.00000000e+00,3.33496532e-11,3.33526134e-11,3.33526128e-11,3.33761136e-11
0.00000000e+00,4.76943403e-11,4.76889772e-11,4.76889776e-11,4.74041595e-11
0.00000000e+00,9.64773313e-07,1.92951094e-06,2.89424857e-06,3.85898621e-06
0.00000000e+00,9.60857154e-12,9.60880495e-12,9.60880487e-12,9.60230085e-12
0.00000000e+00,1.12893293e-11,1.12938385e-11,1.12938379e-11,1.14037291e-11
0.00000000e+00,2.01413002e-06,4.02820927e-06,6.04228852e-06,8.05636749e-06
0.00000000e+00,9.95662432e-07,1.99125385e-06,2.98684528e-06,3.98243611e-06
0.00000000e+00,2.91852300e-06,5.83696536e-06,8.75540772e-06,1.16738497e-05
0.00000000e+00,1.89328912e-06,3.78653276e-06,5.67977641e-06,7.57301983e-06
0.00000000e+00,4.03038045e-06,8.06072362e-06,1.20910668e-05,1.61214101e-05
0.00000000e+00,3.04103367e-06,6.08202806e-06,9.12302246e-06,1.21640168e-05
0.00000000e+00,3.93962569e-06,7.87920188e-06,1.18187781e-05,1.57583539e-05
0.00000000e+00,2.93236440e-06,5.86469191e-06,8.79701941e-06,1.17293469e-05
0.00000000e+00,1.03213014e-06,2.06421610e-06,3.09630205e-06,4.12838812e-06
0.00000000e+00,2.02094146e-06,4.04184373e-06,6.06274599e-06,8.08364847e-06
0.00000000e+00,3.35289240e-06,6.70575816e-06,1.00586239e-05,1.34114894e-05
0.00000000e+00,3.69190307e-06,7.38372758e-06,1.10755521e-05,1.47673763e-05
0.00000000e+00,2.44435580e-06,4.88868704e-06,7.33301828e-06,9.77734942e-06
0.00000000e+00,2.43028620e-06,4.86054466e-06,7.29080313e-06,9.72106137e-06
0.00000000e+00,2.51004330e-06,5.02007694e-06,7.53011057e-06,1.00401442e-05
0.00000000e+00,3.89243757e-06,7.78484053e-06,1.16772435e-05,1.55696464e-05
0.00000000e+00,3.50756321e-06,7.01511050e-06,1.05226578e-05,1.40302052e-05
0.00000000e+00,1.57785999e-06,3.15570208e-06,4.73354416e-06,6.31138639e-06
0.00000000e+00,1.35263846e-06,2.70526770e-06,4.05789694e-06,5.41052625e-06
0.00000000e+00,4.62623783e-07,9.25241944e-07,1.38786010e-06,1.85047831e-06
0.00000000e+00,1.56519691e-06,3.13036666e-06,4.69553642e-06,6.26070622e-06
0.00000000e+00,9.73284556e-07,1.94654304e-06,2.91980151e-06,3.89306018e-06
0.00000000e+00,2.99981958e-06,5.99961075e-06,8.99940192e-06,1.19991932e-05
