2.00000000e+01,2.00001800e+01,1.99855358e+01,2.01928942e+01,2.08474186e+01
2.00000000e+01,2.00001797e+01,1.99857749e+01,2.01947049e+01,2.08532924e+01
2.00000000e+01,1.99731910e+01,2.07473863e+01,2.26006679e+01,2.56221496e+01
2.00000000e+01,1.99731914e+01,2.07472468e+01,2.26003516e+01,2.56217135e+01
2.00000000e+01,2.00001797e+01,1.99857753e+01,2.01947056e+01,2.08532935e+01
2.00000000e+01,2.00001802e+01,1.99861205e+01,2.01969155e+01,2.08601051e+01
2.00000000e+01,1.99731911e+01,2.07472586e+01,2.26000505e+01,2.56205532e+01
2.00000000e+01,1.99731910e+01,2.07473857e+01,2.26006665e+01,2.56221472e+01
2.00000000e+01,2.00001798e+01,1.99856553e+01,2.01937995e+01,2.08503555e+01
2.00000000e+01,1.99866853e+01,2.03665806e+01,2.13976864e+01,2.32377210e+01
2.00000000e+01,1.99731912e+01,2.07473165e+01,2.26005098e+01,2.56219315e+01
2.00000000e+01,1.99866857e+01,2.03663913e+01,2.13966229e+01,2.32345660e+01
2.00000000e+01,2.00001798e+01,1.99856555e+01,2.01937999e+01,2.08503561e+01
2.00000000e+01,2.00001800e+01,1.99859477e+01,2.01958102e+01,2.08566987e+01
2.00000000e+01,1.99731910e+01,2.07473224e+01,2.26003592e+01,2.56213514e+01
2.00000000e+01,1.99731912e+01,2.07473162e+01,2.26005091e+01,2.56219303e+01
2.00000000e+01,2.00001800e+01,1.99859479e+01,2.01958106e+01,2.08566993e+01
2.00000000e+01,1.99866857e+01,2.03666895e+01,2.13984830e+01,2.32403291e+01
2.00000000e+01,1.99731910e+01,2.07473221e+01,2.26003585e+01,2.56213502e+01
2.00000000e+01,1.99866854e+01,2.03665805e+01,2.13976860e+01,2.32377203e+01
2.00000000e+01,2.00001801e+01,1.99855365e+01,2.01928956e+01,2.08474205e+01
2.00000000e+01,1.99731914e+01,2.07472467e+01,2.26003516e+01,2.56217134e+01
2.00000000e+01,2.00001797e+01,1.99857752e+01,2.01947053e+01,2.08532931e+01
2.00000000e+01,1.99731910e+01,2.07473856e+01,2.26006664e+01,2.56221472e+01
2.00000000e+01,2.00001799e+01,1.99856557e+01,2.01938002e+01,2.08503564e+01
2.00000000e+01,1.99866858e+01,2.03663916e+01,2.13966236e+01,2.32345670e+01
2.00000000e+01,1.99731912e+01,2.07473165e+01,2.26005098e+01,2.56219315e+01
2.00000000e+01,2.00001799e+01,1.99856558e+01,2.01938005e+01,2.08503568e+01
2.00000000e+01,1.99731912e+01,2.07473162e+01,2.26005090e+01,2.56219303e+01
2.00000000e+01,2.00001800e+01,1.99859478e+01,2.01958104e+01,2.08566991e+01
2.00000000e+01,1.99866854e+01,2.03665804e+01,2.13976859e+01,2.32377201e+01
2.00000000e+01,1.99731910e+01,2.07473221e+01,2.26003585e+01,2.56213502e+01
2.00000000e+01,2.50117029e+01,3.33937256e+01,4.43226359e+01,5.73395882e+01
2.00000000e+01,2.50116995e+01,3.33982419e+01,4.43397819e+01,5.73795924e+01
2.00000000e+01,2.50117016e+01,3.33889276e+01,4.43045134e+01,5.72974178e+01
2.00000000e+01,2.50117008e+01,3.33937222e+01,4.43226318e+01,5.73395839e+01
2.00000000e+01,2.24924469e+01,2.70705559e+01,3.34616519e+01,4.14808689e+01
2.00000000e+01,2.50117012e+01,3.33959838e+01,4.43312089e+01,5.73595903e+01
2.00000000e+01,2.24924455e+01,2.70727444e+01,3.34700668e+01,4.15006529e+01
2.00000000e+01,2.50117022e+01,3.33913266e+01,4.43135747e+01,5.73185030e+01
2.00000000e+01,2.50117002e+01,3.33959821e+01,4.43312069e+01,5.73595882e+01
2.00000000e+01,2.24924463e+01,2.70680931e+01,3.34522820e+01,4.14589855e+01
2.00000000e+01,2.50117012e+01,3.33913249e+01,4.43135726e+01,5.73185008e+01
2.00000000e+01,2.24924459e+01,2.70705539e+01,3.34616491e+01,4.14808655e+01
2.00000000e+01,2.50117000e+01,3.33982429e+01,4.43397832e+01,5.73795938e+01
2.00000000e+01,2.50117005e+01,3.33937216e+01,4.43226311e+01,5.73395830e+01
2.00000000e+01,2.24924457e+01,2.70727448e+01,3.34700674e+01,4.15006536e+01
2.00000000e+01,2.50117014e+01,3.33959842e+01,4.43312095e+01,5.73595910e+01
2.00000000e+01,2.50117003e+01,3.33959823e+01,4.43312071e+01,5.73595884e+01
