-0.00216000,-0.00216000,-0.00216000
-0.00216000,-0.00216000,-0.00144000
-0.00144000,-0.00216000,-0.00144000
-0.00144000,-0.00216000,-0.00216000
-0.00216000,-0.00144000,-0.00216000
-0.00216000,-0.00144000,-0.00144000
-0.00144000,-0.00144000,-0.00144000
-0.00144000,-0.00144000,-0.00216000
-0.00216000,-0.00072000,-0.00216000
-0.00216000,-0.00072000,-0.00144000
-0.00144000,-0.00072000,-0.00144000
-0.00144000,-0.00072000,-0.00216000
-0.00216000,0.00000000,-0.00216000
-0.00216000,0.00000000,-0.00144000
-0.00144000,0.00000000,-0.00144000
-0.00144000,0.00000000,-0.00216000
-0.00072000,-0.00216000,-0.00144000
-0.00072000,-0.00216000,-0.00216000
-0.00072000,-0.00144000,-0.00144000
-0.00072000,-0.00144000,-0.00216000
-0.00072000,-0.00072000,-0.00144000
-0.00072000,-0.00072000,-0.00216000
-0.00072000,0.00000000,-0.00144000
-0.00072000,0.00000000,-0.00216000
0.00000000,-0.00216000,-0.00144000
0.00000000,-0.00216000,-0.00216000
0.00000000,-0.00144000,-0.00144000
0.00000000,-0.00144000,-0.00216000
0.00000000,-0.00072000,-0.00144000
0.00000000,-0.00072000,-0.00216000
0.00000000,0.00000000,-0.00144000
0.00000000,0.00000000,-0.00216000
-0.00216000,-0.00216000,-0.00072000
-0.00144000,-0.00216000,-0.00072000
-0.00216000,-0.00144000,-0.00072000
-0.00144000,-0.00144000,-0.00072000
-0.00216000,-0.00072000,-0.00072000
-0.00144000,-0.00072000,-0.00072000
-0.00216000,0.00000000,-0.00072000
-0.00144000,0.00000000,-0.00072000
-0.00072000,-0.00216000,-0.00072000
-0.00072000,-0.00144000,-0.00072000
-0.00072000,-0.00072000,-0.00072000
-0.00072000,0.00000000,-0.00072000
0.00000000,-0.00216000,-0.00072000
0.00000000,-0.00144000,-0.00072000
0.00000000,-0.00072000,-0.00072000
0.00000000,0.00000000,-0.00072000
-0.00216000,-0.00216000,0.00000000
-0.00144000,-0.00216000,0.00000000
-0.00216000,-0.00144000,0.00000000
-0.00144000,-0.00144000,0.00000000
-0.00216000,-0.00072000,0.00000000
-0.00144000,-0.00072000,0.00000000
-0.00216000,0.00000000,0.00000000
-0.00144000,0.00000000,0.00000000
-0.00072000,-0.00216000,0.00000000
-0.00072000,-0.00144000,0.00000000
-0.00072000,-0.00072000,0.00000000
-0.00072000,0.00000000,0.00000000
0.00000000,-0.00216000,0.00000000
0.00000000,-0.00144000,0.00000000
0.00000000,-0.00072000,0.00000000
0.00000000,0.00000000,0.00000000
-0.00216000,-0.00216000,0.00072000
-0.00144000,-0.00216000,0.00072000
-0.00216000,-0.00144000,0.00072000
-0.00144000,-0.00144000,0.00072000
-0.00216000,-0.00072000,0.00072000
-0.00144000,-0.00072000,0.00072000
-0.00216000,0.00000000,0.00072000
-0.00144000,0.00000000,0.00072000
-0.00072000,-0.00216000,0.00072000
-0.00072000,-0.00144000,0.00072000
-0.00072000,-0.00072000,0.00072000
-0.00072000,0.00000000,0.00072000
0.00000000,-0.00216000,0.00072000
0.00000000,-0.00144000,0.00072000
0.00000000,-0.00072000,0.00072000
0.00000000,0.00000000,0.00072000
-0.00216000,-0.00216000,0.00144000
-0.00144000,-0.00216000,0.00144000
-0.00216000,-0.00144000,0.00144000
-0.00144000,-0.00144000,0.00144000
-0.00216000,-0.00072000,0.00144000
-0.00144000,-0.00072000,0.00144000
-0.00216000,0.00000000,0.00144000
-0.00144000,0.00000000,0.00144000
-0.00072000,-0.00216000,0.00144000
-0.00072000,-0.00144000,0.00144000
-0.00072000,-0.00072000,0.00144000
-0.00072000,0.00000000,0.00144000
0.00000000,-0.00216000,0.00144000
0.00000000,-0.00144000,0.00144000
0.00000000,-0.00072000,0.00144000
0.00000000,0.00000000,0.00144000
-0.00216000,-0.00216000,0.00216000
-0.00144000,-0.00216000,0.00216000
-0.00216000,-0.00144000,0.00216000
-0.00144000,-0.00144000,0.00216000
-0.00216000,-0.00072000,0.00216000
-0.00144000,-0.00072000,0.00216000
-0.00216000,0.00000000,0.00216000
-0.00144000,0.00000000,0.00216000
-0.00072000,-0.00216000,0.00216000
-0.00072000,-0.00144000,0.00216000
-0.00072000,-0.00072000,0.00216000
-0.00072000,0.00000000,0.00216000
0.00000000,-0.00216000,0.00216000
0.00000000,-0.00144000,0.00216000
0.00000000,-0.00072000,0.00216000
0.00000000,0.00000000,0.00216000
-0.00144000,0.00072000,-0.00144000
-0.00144000,0.00072000,-0.00216000
-0.00216000,0.00072000,-0.00216000
-0.00216000,0.00072000,-0.00144000
-0.00144000,0.00144000,-0.00144000
-0.00144000,0.00144000,-0.00216000
-0.00216000,0.00144000,-0.00216000
-0.00216000,0.00144000,-0.00144000
-0.00144000,0.00216000,-0.00144000
-0.00144000,0.00216000,-0.00216000
-0.00216000,0.00216000,-0.00216000
-0.00216000,0.00216000,-0.00144000
-0.00144000,0.00072000,-0.00072000
-0.00216000,0.00072000,-0.00072000
-0.00144000,0.00144000,-0.00072000
-0.00216000,0.00144000,-0.00072000
-0.00144000,0.00216000,-0.00072000
-0.00216000,0.00216000,-0.00072000
-0.00144000,0.00072000,0.00000000
-0.00216000,0.00072000,0.00000000
-0.00144000,0.00144000,0.00000000
-0.00216000,0.00144000,0.00000000
-0.00144000,0.00216000,0.00000000
-0.00216000,0.00216000,0.00000000
-0.00072000,0.00072000,-0.00144000
-0.00072000,0.00072000,-0.00216000
-0.00072000,0.00144000,-0.00144000
-0.00072000,0.00144000,-0.00216000
-0.00072000,0.00216000,-0.00144000
-0.00072000,0.00216000,-0.00216000
-0.00072000,0.00072000,-0.00072000
-0.00072000,0.00144000,-0.00072000
-0.00072000,0.00216000,-0.00072000
-0.00072000,0.00072000,0.00000000
-0.00072000,0.00144000,0.00000000
-0.00072000,0.00216000,0.00000000
0.00000000,0.00072000,-0.00144000
0.00000000,0.00072000,-0.00216000
0.00000000,0.00144000,-0.00144000
0.00000000,0.00144000,-0.00216000
0.00000000,0.00216000,-0.00144000
0.00000000,0.00216000,-0.00216000
0.00000000,0.00072000,-0.00072000
0.00000000,0.00144000,-0.00072000
0.00000000,0.00216000,-0.00072000
0.00000000,0.00072000,0.00000000
0.00000000,0.00144000,0.00000000
0.00000000,0.00216000,0.00000000
-0.00072000,0.00072000,0.00072000
0.00000000,0.00072000,0.00072000
-0.00072000,0.00144000,0.00072000
0.00000000,0.00144000,0.00072000
-0.00072000,0.00216000,0.00072000
0.00000000,0.00216000,0.00072000
-0.00072000,0.00072000,0.00144000
0.00000000,0.00072000,0.00144000
-0.00072000,0.00144000,0.00144000
0.00000000,0.00144000,0.00144000
-0.00072000,0.00216000,0.00144000
