0.000000000000000000e+00,1.093169382283383757e-05,2.186381230051860432e-05,3.279571845068128544e-05,4.372762460084396316e-05,5.465953075117572222e-05,6.559143690150750160e-05,7.652334305164602195e-05,8.745524920178456940e-05
0.000000000000000000e+00,8.548900339846674724e-06,1.709823170655437255e-05,2.564734755973828355e-05,3.419646341292220134e-05,4.274557926626934914e-05,5.129469511961649695e-05,5.984381097277707389e-05,6.839292682593767117e-05
0.000000000000000000e+00,1.068830672199463684e-05,2.137699377327540156e-05,3.206549065980185642e-05,4.275398754632829773e-05,5.344248443304944142e-05,6.413098131977057156e-05,7.481947820626922341e-05,8.550797509276787526e-05
0.000000000000000000e+00,1.291479097370051549e-05,2.582994400368253859e-05,3.874491600539100498e-05,5.165988800709947476e-05,6.457486000904033650e-05,7.748983201098119146e-05,9.040480401265647110e-05,1.033197760143317643e-04
0.000000000000000000e+00,8.556518811691116939e-06,1.711348751817826270e-05,2.567023127718606195e-05,3.422697503619386798e-05,4.278371879534399925e-05,5.134046255449412375e-05,5.989720631348159082e-05,6.845395007246905111e-05
0.000000000000000000e+00,1.306404627858239882e-05,2.612844682995882768e-05,3.919267024483551675e-05,5.225689365971219905e-05,6.532111707476865562e-05,7.838534048982513929e-05,9.144956390467615310e-05,1.045137873195271534e-04
0.000000000000000000e+00,1.079955276312150579e-05,2.159949157396048313e-05,3.239923736086270788e-05,4.319898314776494957e-05,5.399872893480367199e-05,6.479847472184241473e-05,7.559822050872516111e-05,8.639796629560788038e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
